participant_id,trial_index,book_id,title,gender_group,question_type,character_name,character_type,character_gender,question_id,raw_response,word_tidy,correct_pos
67600,4,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D2,noisy,noisy,description
67600,4,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D3,trouble maker,trouble,description
67600,5,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A1,took Mortimer to bed,took,action
67600,5,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A2,opened the door to Mortimer room,opened,action
67600,5,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A3,tell him to be quiet,tell,action
67600,6,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D1,irritated,irritated,description
67600,6,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D2,annoyed,annoyed,description
67600,7,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A1,walked upstairs,walked,action
67600,7,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A2,yelled,yelled,action
67600,7,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A3,fought with his other children,fought,action
67600,8,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D1,irritated,irritated,description
67600,8,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D2,annoyed,annoyed,description
67600,8,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D3,tired,tired,description
67600,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A1,draw,draw,action
67600,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A2,fall,fall,action
67600,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A3,walk,walk,action
67600,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A4,sleep,sleep,action
67600,11,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D1,clever,clever,description
67600,11,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D2,creative,creative,description
67600,11,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D3,imaginative,imaginative,description
67600,13,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A1,crawl,crawl,action
67600,13,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A2,blink,blink,action
67600,13,M6,CORDUROY,neutral,activity,CORDUROY,m,m,A3,climbed,climbed,action
67600,14,M6,CORDUROY,neutral,description,CORDUROY,m,m,D1,sad,sad,description
67600,14,M6,CORDUROY,neutral,description,CORDUROY,m,m,D2,lonely,lonely,description
67600,14,M6,CORDUROY,neutral,description,CORDUROY,m,m,D3,curious,curious,description
67600,15,M6,CORDUROY,neutral,activity,LISA,s,f,A1,shop,shop,action
67600,15,M6,CORDUROY,neutral,activity,LISA,s,f,A2,stares,stares,action
67600,15,M6,CORDUROY,neutral,activity,LISA,s,f,A3,sewed,sewed,action
67600,16,M6,CORDUROY,neutral,description,LISA,s,f,D1,smart,smart,description
67600,16,M6,CORDUROY,neutral,description,LISA,s,f,D2,hardworking,hardworking,description
67600,16,M6,CORDUROY,neutral,description,LISA,s,f,D3,optimisic,optimistic,description
67609,3,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A1,heard,heard,action
67609,3,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A2,shouted,shouted,action
67609,3,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A3,fell,fell,action
67609,3,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A4,chanting,chanting,action
67609,3,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A5,poked,poked,action
67609,4,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D1,active,active,description
67609,4,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D2,energetic,energetic,description
67609,6,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A1,dropping flowers,dropping,action
67609,6,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A2,talking,talking,action
67609,7,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D1,imaginative,imaginative,description
67609,7,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D2,creative,creative,description
67609,8,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A1,stepping right into it,stepping,action
67609,8,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A2,sitting on Goldie,sitting,action
67609,9,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D1,talkative,talkative,description
67609,9,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D2,uncreative,uncreative,description
67609,11,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A1,asking,asking,action
67609,11,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A2,sweeping,sweeping,action
67609,11,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A3,drawing,drawing,action
67609,12,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D1,hungry,hungry,description
67609,12,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D2,busy,busy,description
67616,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A1,Go,go,action
67616,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A2,Ask,ask,action
67616,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A3,Eat,eat,action
67616,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A4,Sew,sew,action
67616,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A5,Run,run,action
67616,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D1,Playful,playful,description
67616,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D2,Childish,childish,description
67616,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D3,Innocent,innocent,description
67616,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D4,Happy,happy,description
67616,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D5,Energetic,energetic,description
67616,6,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A1,Sing,sing,action
67616,6,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A2,Talk,talk,action
67616,6,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A3,Play,play,action
67616,6,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A4,Walk,walk,action
67616,6,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A5,Shook,shook,action
67616,7,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D1,Annoying,annoying,description
67616,7,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D2,Happy,happy,description
67616,7,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D3,Selfish,selfish,description
67616,7,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D4,Arrogant,arrogant,description
67616,7,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D5,Disliked,disliked,description
67616,8,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A1,Fight,fight,action
67616,8,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A2,Walk,walk,action
67616,8,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A3,Talk,talk,action
67616,8,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A4,Shut,shut,action
67616,8,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A5,Throw,throw,action
67616,9,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D1,Angry,angry,description
67616,9,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D2,Irritated,irritated,description
67616,9,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D3,Emotional,emotional,description
67616,9,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D4,Uncontrollable,uncontrollable,description
67616,9,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D5,Frustrated,frustrated,description
67616,10,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A1,Scream,scream,action
67616,10,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A2,Walk,walk,action
67616,10,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A3,Fight,fight,action
67616,10,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A4,Listen,listen,action
67616,10,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A5,Open,open,action
67616,11,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D1,Angry,angry,description
67616,11,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D2,Old,old,description
67616,11,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D3,Sad,sad,description
67616,11,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D4,Mad,mad,description
67616,11,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D5,Frustrated,frustrated,description
67616,13,M17,MADELINE,female-biased,activity,MADELINE,m,f,A1,Cry,cry,action
67616,13,M17,MADELINE,female-biased,activity,MADELINE,m,f,A2,Eat,eat,action
67616,13,M17,MADELINE,female-biased,activity,MADELINE,m,f,A3,Drink,drink,action
67616,13,M17,MADELINE,female-biased,activity,MADELINE,m,f,A4,Sleep,sleep,action
67616,13,M17,MADELINE,female-biased,activity,MADELINE,m,f,A5,Talk,talk,action
67616,14,M17,MADELINE,female-biased,description,MADELINE,m,f,D1,Pitiful,pitiful,description
67616,14,M17,MADELINE,female-biased,description,MADELINE,m,f,D2,Weird,weird,description
67616,14,M17,MADELINE,female-biased,description,MADELINE,m,f,D3,Young,young,description
67616,14,M17,MADELINE,female-biased,description,MADELINE,m,f,D4,Scared,scared,description
67616,14,M17,MADELINE,female-biased,description,MADELINE,m,f,D5,Little,little,description
67617,3,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A1,put,put,action
67617,3,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A2,climb,climb,action
67617,3,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A3,run,run,action
67617,3,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A4,scold,scold,action
67617,3,M67,GOLDILICIOUS,female-biased,activity,PINKALICIOUS,m,f,A5,rescue,rescue,action
67617,4,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D1,galloping,galloping,description
67617,4,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D2,free,free,description
67617,4,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D3,pinkerrifc,picnicker,description
67617,4,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D4,fast,fast,description
67617,4,M67,GOLDILICIOUS,female-biased,description,PINKALICIOUS,m,f,D5,loudly,loudly,description
67617,5,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A1,whine,whine,action
67617,5,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A2,ask,ask,action
67617,5,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A3,yell,yell,action
67617,5,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A4,say,say,action
67617,5,M67,GOLDILICIOUS,female-biased,activity,PETER,s,m,A5,ran off,ran,action
67617,6,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D1,dress up,dress,description
67617,6,M67,GOLDILICIOUS,female-biased,description,PETER,s,m,D2,whined,whined,description
67617,8,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A1,decide,decide,action
67617,8,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A2,made,made,action
67617,8,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A3,left,left,action
67617,8,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A4,back,back,action
67617,8,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A5,see,see,action
67617,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D1,lost,lost,description
67617,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D2,terribly,terribly,description
67617,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D3,purple,purple,description
67617,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D4,straight,straight,description
67617,11,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A1,live,live,action
67617,11,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A2,eat,eat,action
67617,11,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A3,scratch,scratch,action
67617,11,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A4,spread,spread,action
67617,11,L144,SLOW LORIS,neutral,activity,LORIS,m,m,A5,care,care,action
67617,12,L144,SLOW LORIS,neutral,description,LORIS,m,m,D1,tired,tired,description
67617,12,L144,SLOW LORIS,neutral,description,LORIS,m,m,D2,slow,slow,description
67617,12,L144,SLOW LORIS,neutral,description,LORIS,m,m,D3,wild,wild,description
67617,12,L144,SLOW LORIS,neutral,description,LORIS,m,m,D4,boring,boring,description
67623,3,L185,GRANDMA WISHES,female-biased,activity,GRANDMA,m,f,A1,Held,held,action
67623,3,L185,GRANDMA WISHES,female-biased,activity,GRANDMA,m,f,A2,Listened,listened,action
67623,3,L185,GRANDMA WISHES,female-biased,activity,GRANDMA,m,f,A3,Swelled,swelled,action
67623,3,L185,GRANDMA WISHES,female-biased,activity,GRANDMA,m,f,A4,Wished,wished,action
67623,4,L185,GRANDMA WISHES,female-biased,description,GRANDMA,m,f,D1,Loving,loving,description
67623,4,L185,GRANDMA WISHES,female-biased,description,GRANDMA,m,f,D2,Hopeful,hopeful,description
67623,4,L185,GRANDMA WISHES,female-biased,description,GRANDMA,m,f,D3,Wishful,wishful,description
67623,6,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A1,Breaks,breaks,action
67623,6,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A2,Goes,goes,action
67623,6,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A3,Working,working,action
67623,6,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,activity,THOMAS,m,m,A4,Speaks,speaks,action
67623,7,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D1,Cautious,cautious,description
67623,7,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D2,Blue,blue,description
67623,7,L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",male-biased,description,THOMAS,m,m,D3,Little,little,description
67623,9,M68,MAISY GOES CAMPING,neutral,activity,MAISY,m,f,A1,Camping,camping,action
67623,9,M68,MAISY GOES CAMPING,neutral,activity,MAISY,m,f,A2,Pitching,pitching,action
67623,9,M68,MAISY GOES CAMPING,neutral,activity,MAISY,m,f,A3,Falling,falling,action
67623,9,M68,MAISY GOES CAMPING,neutral,activity,MAISY,m,f,A4,Helping,helping,action
67623,10,M68,MAISY GOES CAMPING,neutral,description,MAISY,m,f,D1,Helpful,helpful,description
67623,10,M68,MAISY GOES CAMPING,neutral,description,MAISY,m,f,D2,Adventurous,adventurous,description
67623,10,M68,MAISY GOES CAMPING,neutral,description,MAISY,m,f,D3,Female,female,description
67632,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A1,bark,bark,action
67632,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A2,meow,meow,action
67632,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A3,quack,quack,action
67632,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A4,moo,moo,NA
67632,3,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A5,oink,oink,action
67632,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D1,cat,cat,description
67632,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D2,dog,dog,description
67632,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D3,cow,cow,description
67632,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D4,duck,duck,description
67632,4,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D5,pig,pig,description
67632,5,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A1,talk,talk,action
67632,5,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A2,drive,drive,action
67632,5,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A3,walk,walk,action
67632,5,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A4,kiss,kiss,action
67632,5,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A5,feel,feel,action
67632,6,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D1,persistent,persistent,description
67632,6,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D2,happy,happy,description
67632,6,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D3,smart,smart,description
67632,6,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D4,loving,loving,description
67632,6,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D5,caring,caring,description
67632,8,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A1,walk,walk,action
67632,8,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A2,talk,talk,action
67632,9,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D1,kind,kind,description
67632,9,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D2,trusting,trusting,description
67632,11,L185,GRANDMA WISHES,female-biased,activity,GRANDMA,m,f,A1,wish,wish,action
67632,11,L185,GRANDMA WISHES,female-biased,activity,GRANDMA,m,f,A2,look,look,action
67632,11,L185,GRANDMA WISHES,female-biased,activity,GRANDMA,m,f,A3,holding,holding,action
67632,12,L185,GRANDMA WISHES,female-biased,description,GRANDMA,m,f,D1,loving,loving,description
67632,12,L185,GRANDMA WISHES,female-biased,description,GRANDMA,m,f,D2,sweet,sweet,description
67632,12,L185,GRANDMA WISHES,female-biased,description,GRANDMA,m,f,D3,joyful,joyful,description
67681,3,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A1,skipped,skipped,action
67681,3,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A2,slid,slid,action
67681,3,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A3,sang,sang,action
67681,4,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D1,animated,animated,description
67681,4,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D2,active,active,description
67681,4,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D3,energetic,energetic,description
67681,6,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A1,climb,climb,action
67681,6,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A2,sleep,sleep,action
67681,6,M23,THE GIVING TREE,neutral,activity,BOY,m,m,A3,eat,eat,action
67681,7,M23,THE GIVING TREE,neutral,description,BOY,m,m,D1,loving,loving,description
67681,7,M23,THE GIVING TREE,neutral,description,BOY,m,m,D2,happy,happy,description
67681,7,M23,THE GIVING TREE,neutral,description,BOY,m,m,D3,innocent,innocent,description
67681,8,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A1,sit,sit,action
67681,8,M23,THE GIVING TREE,neutral,activity,THE TREE,m,f,A2,rest,rest,action
67681,9,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D1,loving,loving,description
67681,9,M23,THE GIVING TREE,neutral,description,THE TREE,m,f,D2,old,old,description
67681,11,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A1,read,read,action
67681,11,M57,MAISY GOES TO THE LIBRARY,female-biased,activity,MAISY,m,f,A2,play,play,action
67681,12,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D1,happy,happy,description
67681,12,M57,MAISY GOES TO THE LIBRARY,female-biased,description,MAISY,m,f,D2,studious,studious,description
67688,3,L237,LITTLE OWL'S NIGHT,neutral,activity,LITTLE OWL,m,m,A1,watch,watch,action
67688,3,L237,LITTLE OWL'S NIGHT,neutral,activity,LITTLE OWL,m,m,A2,visit,visit,action
67688,3,L237,LITTLE OWL'S NIGHT,neutral,activity,LITTLE OWL,m,m,A3,fly,fly,action
67688,3,L237,LITTLE OWL'S NIGHT,neutral,activity,LITTLE OWL,m,m,A4,sit,sit,action
67688,3,L237,LITTLE OWL'S NIGHT,neutral,activity,LITTLE OWL,m,m,A5,hear,hear,action
67688,4,L237,LITTLE OWL'S NIGHT,neutral,description,LITTLE OWL,m,m,D1,wonderful,wonderful,description
67688,4,L237,LITTLE OWL'S NIGHT,neutral,description,LITTLE OWL,m,m,D2,peaceful,peaceful,description
67688,4,L237,LITTLE OWL'S NIGHT,neutral,description,LITTLE OWL,m,m,D3,quiet,quiet,description
67688,4,L237,LITTLE OWL'S NIGHT,neutral,description,LITTLE OWL,m,m,D4,pretty,pretty,description
67688,4,L237,LITTLE OWL'S NIGHT,neutral,description,LITTLE OWL,m,m,D5,dark,dark,description
67688,6,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A1,bring,bring,action
67688,6,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A2,cough,cough,action
67688,6,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A3,sneeze,sneeze,action
67688,6,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A4,gets a book,gets,action
67688,6,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,activity,MAMA LLAMA,m,f,A5,sleeps,sleeps,action
67688,7,M70,LLAMA LLAMA HOME WITH MAMA,female-biased,description,MAMA LLAMA,m,f,D1,sick,sick,description
