book_id,title,author,type_gender_mean,gender_group,char_main_singular,char_main_gender,char_name
M10,THE SNOWY DAY,EZRA JACK KEATS,2.8990459834009017,male-biased,YES,M,PETER
L144,SLOW LORIS,ALEXIS DEACON,2.9036188076629252,male-biased,YES,M,LORIS
M60,THIS IS NOT MY HAT,JON KLASSEN,2.9088573003165763,male-biased,YES,AND,NA
L252,BEAR SNORES ON,KARMA WILSON,2.9158638566373294,male-biased,YES,M,BEAR
L153,"GO, DOG. GO!",P.D. EASTMAN,2.9230941872335316,male-biased,NO,AND,NA
M52,DUCK ON A BIKE,DAVID SHANNON,2.92310170716134,male-biased,YES,M,DUCK
L217,GRANDFATHER'S JOURNEY,ALLEN SAY,2.926959742239049,male-biased,YES,M,GRANDFATHER
L145,PETE THE CAT: ROCKING IN MY SCHOOL SHOES,JAMES DEAN AND ERIC LITWIN,2.9296708683473387,male-biased,YES,M,PETE
L130,CLIFFORD THE BIG RED DOG,NORMAN BRIDWELL,2.9366007665817913,male-biased,YES,M,CLIFFORD
M71,HOW TO TRAIN A TRAIN,JASON CARTER EATON,2.938385437131112,male-biased,NO,AND,NA
L218,WHERE DO DIGGERS SLEEP AT NIGHT?,BRIANNA CAPLAN SAYRES,2.939221426721427,male-biased,NO,M,NA
L136,KATY AND THE BIG SNOW,VIRGINIA LEE BURTON,2.940256597751723,male-biased,YES,F,KATY
M35,WHERE THE WILD THINGS ARE,MAURICE SENDAK,2.9406800148834464,male-biased,YES,M,MAX
L132,BIG RED BARN,MARGARET WISE BROWN,2.985308837929688,neutral,NO,AND,NA
M20,OWL MOON,JANE YOLEN,2.987373732678912,neutral,YES,AND,NA
L223,IN THE NIGHT KITCHEN,MAURICE SENDAK,2.9879954694428377,neutral,YES,M,MICKEY
M12,GUESS HOW MUCH I LOVE YOU,SAM MCBRATNEY,2.9905908152734777,neutral,NO,M,"LITTLE NUTBROWN HARE, BIG NUTBROWN HARE"
L246,PRESS HERE,HERVE TULLET,2.9914330987364695,neutral,NO,NA,NA
L234,YERTLE THE TURTLE,DR. SEUSS,2.992855900219406,neutral,YES,M,YERTLE
L129,"HELLO, ROCK",ROGER BRADFIELD,2.9936716524216522,neutral,YES,AND,NA
M85,IF YOU GIVE A MOOSE A MUFFIN,LAURA JOFFE NUMEROFF,2.994342866995582,neutral,YES,M,MOOSE
L169,MAMA DON'T ALLOW,THACHER HURD,2.99584983566076,neutral,YES,M,MILES
M31,DON'T LET THE PIGEON DRIVE THE BUS,MO WILLEMS,2.9962247227658185,neutral,YES,M,PIGEON
M65,A SICK DAY FOR AMOS MCGEE,PHILIP C. STEAD,2.9966781584428643,neutral,YES,M,AMOS MCGEE
M68,MAISY GOES CAMPING,LUCY COUSINS,2.998592043655069,neutral,YES,F,MAISY
M46,CHICKA CHICKA BOOM BOOM,BILL MARTIN,2.999336488674724,neutral,NO,AND,NA
L131,ARTHUR'S NOSE,MARC BROWN,3.000170979131856,neutral,YES,M,ARTHUR
M37,THE STORY OF FERDINAND,MUNRO LEAF,3.0022054475717073,neutral,YES,M,FERDINAND
L215,WE'RE GOING ON A BEAR HUNT,MICHAEL ROSEN,3.004444456827824,neutral,NO,AND,NA
M8,LOVE YOU FOREVER,ROBERT MUNSCH,3.006569874913528,neutral,YES,F,MOTHER
L170,HOW TO CATCH A STAR,OLIVER JEFFERS,3.0089639527139527,neutral,YES,M,BOY
M70,LLAMA LLAMA HOME WITH MAMA,ANNA DEWDNEY,3.0089666263527746,neutral,YES,M,LLAMA LLAMA
L193,"I LOVE YOU, STINKY FACE",LISA MCCOURT,3.0103370610830895,neutral,YES,AND,NA
L242,GRUMPY BIRD,JEREMY TANKARD,3.012225659494567,neutral,YES,M,BIRD
L109,EXTRA YARN,MAC BARNETT,3.0124593911228295,neutral,YES,F,ANNABELLE
M75,CHICKA CHICKA 1-2-3,BILL MARTIN JR,3.017822947095099,neutral,NO,AND,NA
M36,THE TALE OF PETER RABBIT,BEATRIX POTTER,3.018961038929379,neutral,YES,M,PETER
L199,THE THREE QUESTIONS,JOHN J. MUTH,3.019626396266422,neutral,YES,M,NIKOLAI
M3,"BROWN BEAR, BROWN BEAR, WHAT DO YOU SEE?",BILL MARTIN JR,3.0213675213675213,neutral,NO,AND,NA
M88,THE PAPER BAG PRINCESS,ROBERT N. MUNSCH,3.0214858519804126,neutral,YES,F,ELIZABETH
M83,ARTHUR WRITES A STORY,MARC BROWN,3.0219759494191116,neutral,YES,M,ARTHUR
M23,THE GIVING TREE,SHEL SILVERSTEIN,3.024035852321698,neutral,NO,MIXED,NA
L110,SQUARE,MAC BARNETT AND JON KLASSEN,3.0248299832753616,neutral,YES,M,SQUARE
L204,IF ANIMALS KISSED GOOD NIGHT,ANN WHITFORD PAUL,3.024962571235391,neutral,NO,MIXED,NA
M44,THE LITTLE ENGINE THAT COULD,WATTY PIPER,3.0259178949038477,neutral,YES,F,LITTLE BLUE ENGINE
M78,THE DUCKLING GETS A COOKIE!?,MO WILLEMS,3.0266193977591036,neutral,YES,AND,NA
L220,RAIN MAKES APPLESAUCE,JULIAN SCHEER,3.084040597986261,female-biased,YES,AND,NA
L148,THE POUT-POUT FISH,DEBORAH DIESEN,3.086259938590821,female-biased,YES,M,MR. FISH
L233,THERE'S A WOCKET IN MY POCKET!,DR. SEUSS,3.086744788133677,female-biased,YES,AND,NA
M57,MAISY GOES TO THE LIBRARY,LUCY COUSINS,3.089602835436169,female-biased,YES,F,MAISY
L159,I LOVE MY MOMMY BECAUSE,LAUREL PORTER-GAYLORD,3.0907578778971674,female-biased,YES,AND,MOMMY
L157,MILLIONS OF CATS,WANDA GAG,3.091259330292349,female-biased,NO,MIXED,NA
M15,THE OTHER SIDE,JACQUELINE WOODSON,3.09245931571009,female-biased,YES,F,CLOVER
L180,PAT THE BUNNY,DOROTHY KUNHARDT,3.092744349146788,female-biased,NO,MIXED,NA
L125,PAJAMA TIME!,SANDRA BOYNTON,3.096577380952381,female-biased,NO,NA,NA
L121,HORNS TO TOES AND IN BETWEEN,SANDRA BOYNTON,3.0968302073986886,female-biased,NO,NA,NA
L202,"IF YOU EVER WANT TO BRING A PIANO TO THE BEACH, DON'T!",ELISE PARSLEY,3.0974452290628762,female-biased,YES,AND,NA
M73,CHARLIE AND THE NEW BABY,REE DRUMMOND,3.101727525108781,female-biased,YES,M,CHARLIE
M67,GOLDILICIOUS,VICTORIA KANN,3.110416886339915,female-biased,YES,F,PINKALICIOUS
L133,THE COLOR KITTENS,MARGARET WISE BROWN,3.113817981786732,female-biased,NO,AND,NA
M14,THE KEEPING QUILT,PATRICIA POLACCO,3.1232107308695913,female-biased,YES,F,ANNA
L253,THE NIGHT BEFORE MOTHER'S DAY,NATASHA WING,3.132535024851448,female-biased,YES,F,MOM
M89,WINTER DAYS IN THE BIG WOODS,LAURA INGALLS WILDER,3.135587455867607,female-biased,YES,F,LAURA
L123,"NIGHT-NIGHT, LITTLE POOKIE",SANDRA BOYNTON,3.1414448339017307,female-biased,YES,AND,POOKIE
L134,THE IMPORTANT BOOK,MARGARET WISE BROWN,3.141683316683317,female-biased,YES,AND,NA
L126,SNUGGLE PUPPY,SANDRA BOYNTON,3.1455660618451318,female-biased,YES,AND,NA
L211,HOW TO BABYSIT A GRANDMA,JEAN REAGAN,3.157895723284972,female-biased,YES,F,NA
L155,TEN LITTLE FINGERS AND TEN LITTLE TOES,MEM FOX AND HELEN OXENBURY,3.159143772893773,female-biased,NO,AND,NA
M58,OLIVIA,IAN FALCONER,3.1592486717486716,female-biased,YES,F,OLIVIA
L116,BELLY BUTTON BOOK,SANDRA BOYNTON,3.16794674859191,female-biased,YES,F,NA
L165,GOD BLESS YOU AND GOOD NIGHT,HANNAH HALL,3.1756524033049596,female-biased,YES,AND,NA
L210,BABY BELUGA,RAFFI,3.177282547634438,female-biased,YES,AND,BABY BELUGA
L244,ON THE NIGHT YOU WERE BORN,NANCY TILLMAN,3.191667054696716,female-biased,NO,NA,NA
L154,TIME FOR BED,MEM FOX,3.221612731631114,female-biased,NO,AND,NA
M56,LLAMA LLAMA RED PAJAMA,ANNA DEWDNEY,3.225693546649429,female-biased,YES,M,LLAMA LLAMA
M47,I'M A BIG SISTER,JOANNA COLE,3.228096459096459,female-biased,YES,F,BIG SISTER
L185,GRANDMA WISHES,JULIA LOBO,3.2569749694749697,female-biased,YES,F,GRANDMA
L187,WELCOME LITTLE ONE,SANDRA MAGSAMEN,3.2625673731030873,female-biased,YES,AND,NA
