tsne_X,tsne_Y,word,gender,cluster_id
-20.90545491876795,14.270254408682002,amos,1.9,19
3.574388739401963,-0.41302378603864726,and,3.0714285714285716,8
-14.653629726625807,25.21226481918758,angelina,4.9411764705882355,100
22.088530824048874,8.551085839140187,angry,2,93
-27.60987712025097,-0.08745535935328277,animal,2.6666666666666665,86
-27.674045111383638,0.006174230877939248,animals,2.7857142857142856,86
-6.51221779323862,-18.125299107865356,ankle,3.3333333333333335,36
-15.503597982848726,25.30705617601547,anna,4.928571428571429,100
-17.57480615485627,24.607575612620433,annabelle,5,100
-17.309922951157144,23.733822890996574,annie,5,35
10.111019845812935,8.511048453060754,announced,2.466666666666667,81
1.3448093587654093,7.193307549724398,annual,3,61
5.981524294055756,1.4636325330013764,another,3,27
24.864386602906904,-8.151538110232003,answer,3.125,9
25.111877797987017,4.747982814312481,answered,2.9285714285714284,96
24.99583920379479,-8.202699064716118,answers,3.1538461538461537,9
-6.065918008406708,3.0146176674515153,antique,3.4285714285714284,92
-17.63316053519261,15.62281116873206,antonio,1.0714285714285714,52
21.171229963751532,7.555623364870575,anxious,3.2857142857142856,3
16.815536825198233,-3.1201047858910127,any,2.9,82
23.443008685674357,-4.065468906049357,anybody,3.1538461538461537,44
23.039503436120693,-2.794371564410601,anymore,3.142857142857143,44
23.12616107867167,-4.111184020615557,anyone,2.8333333333333335,44
21.417120399006063,-4.110010849004741,anything,3.076923076923077,44
21.834793052213254,-4.877374047949766,anyway,3.1538461538461537,44
18.81661135254178,-8.21775912706305,anywhere,2.923076923076923,20
4.629192255483106,-3.99470278026711,apart,2.764705882352941,71
-4.338943744409773,-30.32551543389597,apartment,3.066666666666667,43
-16.810963014842983,11.494844562377212,apgar,2.3,19
-18.36024565737225,-4.698026206648059,aphids,2.5,91
4.925735494019556,8.093132205524947,appeared,2.9285714285714284,38
-20.97026063900073,-7.684734749132751,apple,3.2666666666666666,76
-21.381755789471,-10.748141791144283,apples,3.357142857142857,37
-1.2192046713538278,9.172783023785447,april,4.785714285714286,61
-14.691986828989302,24.37850428173084,arabella,4.466666666666667,16
-13.988929551455964,18.482869315545738,archduke,1.3076923076923077,30
-5.274336983538994,-28.71743264333016,armchair,2.5384615384615383,43
-12.599094257660365,-22.887583965487924,arms,2.7142857142857144,2
-22.625219392930724,17.124381593604642,arnie,1.4,41
1.746107034217897,-5.206117286795359,around,2.8,68
11.101310172780225,11.216689466598298,arrived,2.857142857142857,81
-6.4086379983943145,4.144030153356255,art,3.4285714285714284,92
-20.733874000608367,15.033538637104503,arthur,1,41
24.831721515428693,-0.16744956513361575,ask,3.1666666666666665,34
24.286633871271295,4.901833112379702,asked,2.9,96
24.863532796080303,0.14944843256651064,asking,3.0714285714285716,34
20.425291358526582,-17.721659789621942,asleep,2.75,72
8.98520934674048,-22.197551190876414,asphalt,2.2857142857142856,53
-26.883365033768836,-14.329956320679974,ate,2.4285714285714284,39
11.359646554007332,1.9842150529628821,attention,2.769230769230769,83
-9.612507085464273,25.202725289318074,aunt,4.764705882352941,33
0.6704978019604854,9.202973032227732,australia,3.066666666666667,51
3.555753981191157,-21.3630938014851,auto,1.8333333333333333,50
20.488785104355866,-17.086973146964937,awake,2.857142857142857,72
5.498736372581782,-8.781156743755046,away,3.142857142857143,32
14.263287132583358,18.567310268069424,awful,2.5,59
-3.3822325264939446,-16.887019056897184,axe,1.3571428571428572,17
-21.77927467196796,6.741831705876292,babar,2.2,94
-9.537815477228321,17.256846324861268,babies,4.066666666666666,54
-9.216121735505688,17.475257161066946,baby,4.066666666666666,54
5.608653217088457,-8.271990142243816,back,2.6666666666666665,32
3.554010995102576,-14.267616110799034,backwards,2.6153846153846154,80
-11.183636149731846,-1.2674844411735633,backyard,2.3076923076923075,79
14.73649132879427,19.1134032373673,bad,2.466666666666667,59
-3.684936012848244,-24.82995522460249,bag,3.2857142857142856,47
-26.133666738873707,-10.986176304562036,baked,3.4285714285714284,89
-21.0567318789037,12.045339715365378,baker,3.357142857142857,6
-5.446393582178083,1.15830073539013,bakery,3.642857142857143,92
-0.8353826656176029,-17.48927746614913,ball,2.625,17
-7.902321450368947,-10.284879481987296,balloon,3.1333333333333333,74
-0.869445313348308,-17.547584469298936,balls,1.7692307692307692,17
-8.41334528219021,9.1924816250075,band,2.4285714285714284,78
-9.048505599568472,6.3286034692729585,bang,2.2857142857142856,10
27.846726521990565,10.06042461709938,banged,2.4705882352941178,97
-5.117284537046012,-2.4966165033151015,bank,2.466666666666667,90
0.7010208013497147,-0.9035388686518268,bar,3.0714285714285716,57
-19.73629450630854,11.50859331357078,barber,1.1666666666666667,19
-17.2572925058254,-7.305868543065107,bark,2.0714285714285716,99
-9.100874062637184,0.16501876502502252,barn,2.6,79
-4.102300515371026,-25.19035831100895,basket,3.7,47
-21.746390652787348,1.212107750732485,bat,2.3,84
-7.962752075802982,1.8956301132676485,bath,3.8,79
-3.806646473960032,-29.40394038437805,bathroom,3.357142857142857,43
-21.71457441010195,1.139247934755114,bats,2.2,84
-0.8264668432001666,-17.62548412459908,batter,2.5714285714285716,17
8.779461733008453,13.317512613590804,battle,1.6,77
-9.925560182465663,-4.482746512364224,beach,3.230769230769231,48
-22.308828942415836,-8.557962668492307,bean,2.642857142857143,76
-23.683839216120106,-11.1692560255021,beans,2.8,85
-23.58631040373477,2.611542856480384,bear,2,84
-12.407599461424173,-18.15922432674826,beard,1.3333333333333333,36
-23.43836551894525,2.6152378909172365,bears,2.3,84
2.288607486115395,21.632912835960557,beautiful,4.6,29
7.537226806312574,8.776384195498622,became,3,38
13.394768179434084,-2.7118353857192252,because,3.142857142857143,23
8.873027392381617,1.232593167464675,become,3.0714285714285716,83
-4.021502552925159,-27.82782577271776,bed,2.923076923076923,43
-3.958045412305603,-29.9785303923445,bedroom,3.3846153846153846,43
-10.883523615861394,12.783491392520032,bedtime,3.5384615384615383,78
-19.670729698502065,-0.469710840710117,bee,3.2,45
-28.032800086528237,-11.536786296048898,beef,1.7857142857142858,89
5.871890156969802,-0.6968835180489876,been,3.0625,8
-19.83337329497473,-0.6820218004110304,bees,3.4285714285714284,45
-19.62199000084684,1.9073922767184586,beetle,2.7142857142857144,49
6.649330505063203,6.162661602646661,before,3.0714285714285716,27
7.172738741797265,9.455264053058878,began,3,38
24.06050331325038,6.384847752380463,begged,2.857142857142857,96
9.046237374646273,4.250015209699298,begin,3,27
5.76992066437311,7.29414980537024,beginning,3.142857142857143,38
5.94150146854268,-7.680915297413806,behind,3.2,32
6.372845596497008,-0.5928810028950524,being,3,8
21.500466069707898,-1.885179762450866,believe,3.4285714285714284,18
-20.748811469943288,10.431219143358168,bell,3.5714285714285716,6
-11.317308227695202,2.7502525431228557,bells,3.5714285714285716,5
-8.579477713998841,-17.21771716013264,belly,2.7857142857142856,36
9.285188244003692,-2.1090988324487996,belong,3.235294117647059,4
20.0757684387511,-11.22266875948,below,2.9285714285714284,9
-28.282206382887665,3.9953354720542977,beluga,2.8,67
-21.634503155835155,16.81706268303691,ben,1.25,41
-2.696323317226516,-8.902800304775825,bend,2.9285714285714284,70
-3.791644261724661,-13.78704442547753,bent,2.857142857142857,7
-20.77760557635744,-10.480330647639043,berries,3.9,37
-20.694532893242002,-6.591767460806033,berry,3.7333333333333334,76
-17.572096103497632,22.24129082600963,bessy,4.6923076923076925,35
4.819977407710787,2.5157618160696393,best,2.5714285714285716,27
13.59578782025006,8.690214760716199,bet,2.1,81
14.562332520376295,-7.641142013630669,better,3,20
2.625084538197316,-2.1298703347910415,between,3,8
5.000369003575194,-5.12113404467175,beyond,3,71
1.7124716213665931,-19.686208626523854,bicycle,2.857142857142857,50
-9.235889846115745,5.854053291077781,big,2,10
-2.772029925108109,-4.644336906633644,bigger,1.6428571428571428,90
1.6690974887615682,-19.61786530367796,bike,2.2857142857142856,50
11.264542790980594,15.578010892430973,billions,2.5,77
-23.089588904196383,16.76982040806565,billy,1.5714285714285714,41
-10.137513753137497,8.46320904828654,bingo,3,10
-25.83930563218213,6.394274164360313,bird,3.3333333333333335,94
-26.592788698233043,6.214733232649516,birds,3.642857142857143,94
-5.024549185296879,23.95193902005963,birthday,3.2142857142857144,88
18.99886424838782,-6.574695901215391,bit,2.933333333333333,44
-7.521730685873077,-20.78540228502002,bite,2.357142857142857,36
-16.822029877457705,-19.025724537000293,black,2.6,58
-20.87443796324576,-7.545275914271245,blackberry,3.1176470588235294,76
-3.425138698191345,-16.710841415463793,blade,2,17
-6.54135865168551,-25.424827300521752,blanket,3.5833333333333335,47
-13.73585736944319,-0.12672929605483277,blaze,2.1,5
32.206201442606314,-0.11166585100430591,bless,3.5,15
25.559116726783813,14.501562374644434,blew,3.142857142857143,97
5.038076131568667,1.5439350522057371,blind,2.7857142857142856,8
17.749284490413658,-12.706318761189577,block,2.3333333333333335,72
6.061810886900099,-10.441631431376672,blow,2.533333333333333,21
-17.02728843948718,-19.42615404244022,blue,2.4285714285714284,58
-20.83416412862541,-7.907124035804061,blueberry,3.3333333333333335,76
-19.672701707400822,12.36980995760058,bly,3.1,19
-16.10093450633991,15.530756897802585,bo,2.1538461538461537,52
-27.115542152016143,2.9945559172316982,boa,2.6923076923076925,67
-3.174697551674654,3.8731553112852657,board,2.2857142857142856,92
-7.829853696883817,-7.535632328774192,boat,2.9375,74
-7.795776760434029,-26.857012026530036,bobbin,3.642857142857143,2
-23.587865558687,17.194310911519846,bobby,1.7142857142857142,41
-7.209092147747266,-15.559800888898707,body,3.3076923076923075,7
4.921903203709279,-24.787916888471162,boil,3.3846153846153846,53
-9.027935337003687,-20.747924680847774,bone,2.5294117647058822,36
-13.739025763155457,13.982559272075754,bonny,4.533333333333333,52
2.2595814122260345,16.342250092795766,book,3.1,24
2.2382369225737677,16.309209734772924,books,2.923076923076923,24
-9.02587512322968,6.197942554573235,boom,2.3333333333333335,10
-10.50769113725102,-25.903869889528806,boots,2.3333333333333335,2
20.54298244753159,8.930808073324664,bored,2.642857142857143,93
-7.405202723279645,26.705000084694227,born,3.6,33
4.250387603709378,-0.4992511007771713,both,3,8
22.791413821221006,-3.529438998694313,bother,2.5,44
-2.950918268240154,-24.401500270298953,bottle,2.4166666666666665,47
1.3731933013360798,-8.825234062261273,bottom,3.076923076923077,21
13.400254388685921,-13.745493418405383,bout,2.6666666666666665,55
-3.6474082992252197,-15.412385421253129,bow,2.769230769230769,17
9.559824190131986,-9.574551380177837,bowed,2.923076923076923,32
9.32771348221873,-14.595813866376888,box,2.857142857142857,55
-6.306028488628597,18.284320320194944,boy,1.5,54
-5.736047797986178,20.36991388199806,boys,1.0714285714285714,54
5.002901214028345,26.19094332915992,brain,2.642857142857143,13
2.5913329898062614,-22.95933202440161,brake,2.4615384615384617,50
2.6019132205681954,-22.982196631541516,brakes,2.7142857142857144,50
-3.931386840653487,-3.130783875276587,branch,2.9,90
-3.8467642094550976,-3.1957985483517173,branches,2.5833333333333335,90
-11.468169038339816,2.7914045231423534,brass,2.5714285714285716,5
-3.27767092715379,19.903137608266942,brave,2.5,66
-25.903155410254254,-11.382668375574381,bread,2.8461538461538463,89
4.362275904771977,-9.627684444408724,break,2.7142857142857144,21
-28.92633007096026,-14.656457463278786,breakfast,3.125,39
3.9353468647450938,-9.456675927789767,breaks,2.6153846153846154,21
-6.8947391013286445,-20.583804774944714,breath,3.066666666666667,36
7.871792144478634,-22.518560359643402,bricks,2.3529411764705883,53
-7.4496352047131795,-5.140103092583584,bridge,2.9,48
-7.425940065420501,-5.206129532349534,bridges,2.8,48
-15.21389375391949,-19.924862632395723,bright,3.642857142857143,58
-14.943255985982066,-19.599179879170364,brightly,3.9166666666666665,58
13.525118871020299,4.073046238601015,bring,3.3333333333333335,95
26.671770279579686,13.539648391172678,broke,2.642857142857143,97
6.781465126977341,-10.956915199566602,broken,3,21
-16.36138345674548,-1.319097986462024,broom,4,45
-8.2232132068381,26.665612265942496,brother,1.2333333333333334,33
-8.171662391465281,27.08977330576547,brothers,1.2,33
8.991724002939149,9.17010334408824,brought,3,38
-16.348557270538798,-18.530324071890078,brown,2.3,58
-13.805662446234328,-11.040352858765623,brush,3.642857142857143,98
8.2593766612283,-12.099327753283793,brushed,3.066666666666667,55
-9.158842302646057,-12.738605538480334,bubbles,3.8461538461538463,7
-1.9123409891340428,-23.374334898787367,bucket,2.230769230769231,47
-1.9053140390080554,-23.309124554711488,buckets,2.5,47
1.0607168924751202,-20.63837729992977,buggy,2.7857142857142856,50
-16.87159415201021,2.5925739119724565,bugs,2.857142857142857,49
12.387643174553578,3.4151011769401385,build,2.0714285714285716,95
-7.394986327570737,-0.11578396388608377,building,2.1538461538461537,79
-6.940039063885438,-0.4826833809036745,built,1.9333333333333333,79
-0.4418270232453599,-21.307790366912695,bulldozer,1.8235294117647058,50
-19.445090339432507,-0.28129314768908176,bumble,3.2666666666666666,45
3.501808223446731,-14.570641860112488,bump,2.9285714285714284,80
-14.382406649229758,8.8811449183294,bumpety,3,40
-10.511565853297505,-14.121104461202684,bumpy,2.5,98
-15.949523475597225,8.482379455552273,bunny,4.071428571428571,40
-26.215568422909005,-10.250202875230755,buns,3.7142857142857144,89
-24.93945381154151,8.96352124235732,bunting,2.6666666666666665,94
10.829826635749514,-19.068218682231578,buried,2.6923076923076925,31
13.591021011623383,-19.466015720654724,burned,2.6153846153846154,31
13.587611230822837,-19.4826389946422,burnt,2.4285714285714284,31
7.569767844952858,-9.824605959073763,burst,2.7857142857142856,32
4.0558725303637155,-19.683197274944057,bus,2.8,50
-20.26415390040702,9.876021849423527,bush,3.2142857142857144,6
-16.34585268628563,-6.0147240754353435,bushes,3.142857142857143,91
-3.199852842276209,1.2889922715985647,business,2.5714285714285716,92
-24.57677728746695,15.776904323722311,buster,1.6153846153846154,41
18.149061796918357,6.686017438760108,busy,3.1875,3
12.811699744675419,-3.0154853528641676,but,3.0625,23
-16.203996359597745,-0.8084690252444608,butt,2.9411764705882355,45
-25.250193380090973,-11.207319218716602,butter,3.0833333333333335,89
-28.389829005644675,5.896405404621774,butterflies,4.2,67
-28.465939684586004,5.800246940337153,butterfly,4.357142857142857,67
1.3407219970749236,-16.8109423993494,button,3.6,42
1.2511912658152253,-16.79859649502617,buttons,3.625,42
13.092768133017394,7.478033473125473,buy,3,81
-10.238370974808936,7.427287705186532,buzz,2,10
3.96120095569715,12.206816637110917,bye,3.4285714285714284,51
0.7368609218057008,-13.622504203065862,cage,2.75,42
-25.999473032067016,-9.736596105038869,cake,4.1,89
-17.68881232682118,11.579943801148218,california,3.142857142857143,19
24.926015009948237,2.50692376967663,call,3.1666666666666665,96
3.200998134898415,0.4981085774935974,called,3.0714285714285716,8
24.709470887580373,2.5507876762608848,calling,3,96
8.744334119496791,9.520743910638483,came,3.1875,38
-25.533297196784815,-1.928990094262229,camel,2.5714285714285716,60
-15.385511013408152,24.77350652483859,camilla,5,100
0.901620209493291,-20.47827881894835,camper,2.3333333333333335,50
16.103182681003698,-2.860386749193858,can,2.875,82
0.9094350817230759,-27.055605801278038,candle,3.769230769230769,43
16.209073997061125,-2.504727084048103,cannot,2.933333333333333,82
-2.9886329293985394,-23.886312095437813,cans,2.933333333333333,47
-12.201544276398469,-24.31442387460996,cap,2.6,2
-2.7858202103613543,13.575184212209441,captain,1.5625,75
2.706588384412974,-20.610213040228857,car,2.2142857142857144,50
-4.7223107346414315,-23.753845696327986,cardboard,2.769230769230769,47
4.416208731238767,26.766153179792873,care,4,13
-19.25529021443765,16.822813230328553,carl,1,52
8.643434087177955,2.663824190980149,carried,3.357142857142857,27
-23.599041482176574,-11.132701458442597,carrots,3,85
8.982159380066522,2.542613253993618,carry,2.9166666666666665,27
2.716855153464353,-20.841131076469082,cars,1.3571428571428572,50
0.5239637558186376,-21.449451442852787,cart,3.2142857142857144,50
16.726403832107287,-3.277454630679222,case,3,82
3.3705999933283928,2.9161546653233983,cast,2.7142857142857144,1
-8.323729152224214,0.9489725373422672,castle,2.357142857142857,79
-24.886094363951745,0.41736232561168274,cat,3.933333333333333,84
24.075286828890132,12.635049853029289,catch,2.6153846153846154,97
-18.59020400475722,0.8272000979934722,caterpillar,3.5384615384615383,45
-19.81609242327826,-9.3950652659932,catnip,3.5294117647058822,37
-26.368239997994007,0.25981791360224926,cats,4.071428571428571,86
24.448569802694436,12.618131343499394,caught,2.857142857142857,97
13.419107410110433,-1.6446929609614722,cause,3.1,23
-12.765533854557681,-6.381232792818521,cave,2.1538461538461537,64
-2.1988290869885896,-31.10123576825272,ceiling,2.8666666666666667,43
-17.55940605102609,25.50543125450078,celeste,4.5,100
-3.2555446471421563,-30.141050304653568,cellar,2.5714285714285716,43
7.872665583659321,-22.481857569333826,cement,1.6428571428571428,53
-3.6413960896425994,-2.231795580247318,center,3.0714285714285716,90
10.478481237289834,16.58232614278204,cents,2.8,77
-23.811697236482413,-10.78642299180052,cereal,3.1538461538461537,85
18.76259937535792,-4.700963897790729,certainly,3.2857142857142856,82
-0.34474050204867096,-3.359316274011482,chains,2,90
-3.9509700387080757,4.853758865419828,chair,2.875,92
-3.9883598592998464,4.860444259214463,chairs,2.7857142857142856,92
10.325382601019559,-22.186723580189287,chalk,2.857142857142857,53
12.452821998970151,-0.8257716867286611,change,3.142857142857143,23
6.064896853928599,2.61969029860943,charge,3.0714285714285716,27
-23.134508427481798,16.302095203052442,charley,1.5,41
-23.491550096856,16.60328855727536,charlie,1.5,41
-21.774315568719917,10.036379248148311,chase,2.5,6
21.484702673050656,-9.12284938631428,check,3,9
21.46453366668909,-9.179747632897747,checked,2.6153846153846154,9
-9.480130116330491,-18.176907192231265,cheeks,3.411764705882353,36
-0.06957760532505128,23.484359806911822,cheer,3.8,88
30.467802004263696,8.01674117956033,cheered,3.75,69
-25.340830356944316,-11.166411734859894,cheese,2.857142857142857,89
-20.263524327542026,-7.654305907627214,cherry,4.142857142857143,76
-8.152322479681173,-18.21633438196954,chest,2.5,36
-27.078149470395307,8.589850793914596,chick,4.533333333333333,94
-27.7754328067881,-10.705820590124866,chicken,3.1,89
-27.417180212540014,7.8371718776474655,chicks,4.6923076923076925,94
-1.923679273651214,11.783529591259768,chief,1.9230769230769231,75
-8.312175523867607,24.37562155195547,child,3.4615384615384617,33
-8.014247183143768,24.4421558358811,childhood,3.2857142857142856,33
-8.200678166770828,24.36629850793388,children,3.5,33
-27.514013866992144,0.6632141663422788,chimpanzees,2.5714285714285716,86
-6.501737989477114,-15.527717909656621,chin,2.4285714285714284,7
28.038646195718954,-12.326583627579522,chirped,3.642857142857143,9
-24.438701876354667,-9.253550945453842,chocolate,3.2,89
10.302957699707234,0.535755878649097,choice,3.1538461538461537,83
-13.141653749038271,5.474331270934741,chomp,2.235294117647059,40
-13.44849273572107,10.766518376082628,choo,3.142857142857143,78
13.956069767935029,2.7913204499577318,choose,3,22
10.51203373822962,8.22288878142646,chose,2.933333333333333,81
9.89396133682154,7.310054713466224,chosen,2.8333333333333335,81
-3.888007533986937,23.903330414014494,christmas,3.0833333333333335,88
-18.091528374594827,-9.13739217706699,chrysanthemum,4.357142857142857,99
-12.199447510713947,6.791703615264225,chug,1.4285714285714286,10
-7.638564085802108,-0.21750989362581916,church,3.2,79
-1.7879780480127014,20.30797131150611,cinderella,5,66
-3.899500084363998,-8.643098696426927,circle,3.5714285714285716,70
-9.67106771594471,14.711576878568357,circus,2.8461538461538463,14
-6.143376506656434,-2.558131598413679,city,2.6666666666666665,48
-15.256845379340323,25.66424658601353,clara,4.9,100
1.3888283700698543,3.538868253186573,class,3.3,57
-17.28747450318454,26.388842590466222,claudette,4.7,100
-9.561521809120702,-20.35437908624439,claws,3.0714285714285716,36
17.475703456993,-6.312469616151047,clean,3.857142857142857,82
12.297577314732623,-4.075079985683019,clear,3.2857142857142856,23
6.314010898290043,-8.909113547370167,clearing,2.9285714285714284,32
-3.2842488894373307,11.975230792152622,clerk,3,75
12.159620114588849,19.696536378218656,clever,3.0833333333333335,65
-20.54244134070368,13.469814865470315,clifford,1.1,19
28.995249988976337,15.088160589416113,climb,2.5,97
28.53177355228202,14.329241703713661,climbed,2.4166666666666665,97
29.132422514825826,15.283281413050908,climber,2.230769230769231,97
15.082887890127369,-16.618937920724704,clock,2.642857142857143,72
3.774133426219247,-5.93221517892332,close,3,68
-3.577706294772267,-0.9230504714816258,closed,3,90
3.7893219581247997,-5.954172561724697,closer,3.0588235294117645,68
-4.002289114074194,-29.175399203002975,closet,3.6666666666666665,43
-10.98007199982383,-27.56489361572284,clothes,3.2666666666666666,2
4.954709240714836,-27.805078242334957,clouds,3.375,56
-20.160907262842226,-7.292082063382406,clover,3.8333333333333335,76
-9.666653530491166,14.72718607677787,clown,2.5714285714285716,14
6.325862395299673,-22.116259443474814,coal,2,53
-12.500128473493275,-23.06105773209383,coat,3.142857142857143,2
-16.472634677346047,-0.44316150400307147,cock,1.625,45
-4.950733762738728,15.999343517205883,cocky,1.6,14
-22.953873118804875,-13.944258817656543,coffee,2.8461538461538463,85
7.661938339207549,-29.205579803481246,cold,2.5,56
7.38654425942732,-29.174333850716852,colder,2.6923076923076925,56
-12.61284372958551,-24.96305274056078,collar,2.4285714285714284,2
-17.24252432607177,-20.595383780358485,color,3.4285714285714284,58
-17.264698427964262,-20.813457246412753,coloring,3.2857142857142856,58
-17.30620355189984,-20.691430045486214,colors,3.7333333333333334,58
-20.762109104792806,12.976907530477751,colvin,2,19
-6.462727649987573,-13.415980314044536,comb,3.142857142857143,7
13.446145721047085,4.121225588675752,come,2.7,95
16.02923113374995,1.5339766991666717,comes,2.7142857142857144,22
14.257709786825485,-7.203187500338784,comfortable,3.6153846153846154,20
9.441474790405845,4.917822098028045,coming,3.25,95
-3.1549443470510896,1.2573481897504188,company,2.7058823529411766,92
11.869342881869384,-3.3101671284576657,completely,2.933333333333333,23
-7.649581567734168,11.402936680242584,concertina,4.666666666666667,78
-6.968932823398126,-12.480438401069266,cone,2.642857142857143,7
28.22769753134798,-3.760251745526545,congratulations,3.2142857142857144,11
-21.0119720850802,2.6273199347809144,constrictor,2.2,49
7.117103399018361,9.293344191937676,continued,3,38
-26.820084825248365,-11.88042678479958,cooked,3.6923076923076925,89
-26.792508251968375,-7.833752081014328,cookie,3.642857142857143,89
-9.844105311118057,-25.023534135814174,corduroy,2.857142857142857,2
-15.822316643018254,13.136734030469416,cork,2.5714285714285716,52
-23.65203527945763,-11.971918008351937,corn,2.8125,85
-8.580943229612625,-1.7934403065048634,corner,2.7,79
-11.912508437712843,-27.84817632357158,costumes,3.4285714285714284,2
-8.976906148173306,0.23413633682207835,cottage,3.8461538461538463,79
34.128899386019995,-3.1695252996713403,coughed,2.7058823529411766,15
13.413507256380589,0.11118076257571095,could,3.076923076923077,22
7.76230324425341,0.38657616921320037,count,2.9285714285714284,83
7.23340657973608,0.5316481210063089,counted,2.8,83
1.444718640688549,-0.16330440796601609,country,2.5,57
-6.037120732374875,-1.8176089492783565,countryside,3,79
10.347267424693019,-4.313680375173044,course,2.7142857142857144,4
-8.391699021570277,26.407368919774733,cousin,2.7142857142857144,33
2.4000838539114664,-2.933653002212568,covered,2.9,8
2.411451019029362,-2.448144822491129,covers,3.5714285714285716,8
-26.324642029736832,-1.8797582702801887,cow,3.5714285714285716,60
-9.46939888127745,3.3000616205952786,cozy,3.7333333333333334,5
6.7551646675674535,-11.976466253770234,crack,2.8666666666666667,55
7.006831303125677,-11.949524944042615,cracked,3,55
-23.25679853855163,8.12390068791322,crane,2.769230769230769,94
27.09818231071926,11.04380080985675,crawled,2.857142857142857,97
-13.767897922007196,-11.366556515918566,crayon,3.1333333333333333,98
-4.902390106770467,17.17736445520265,crazy,2.4285714285714284,14
-24.411836701609072,-9.155912791060135,cream,3.4,89
-19.91768620996792,3.9939258688212163,creature,2.642857142857143,49
9.353013830140005,-11.839887382199928,creep,2.230769230769231,55
26.012053142773958,9.89585640956008,crept,2.7857142857142856,97
2.1926476075630426,11.972294079518278,cricket,2.857142857142857,51
28.137889597018003,6.998485148220945,cried,3.769230769230769,69
-18.914912384879774,-12.98390850508734,crisp,3.076923076923077,28
-3.80293199831501,-13.706994487578653,crooked,2.4705882352941178,7
-1.3588858581333951,-3.085618104321875,cross,3,90
1.9471492677077746,-5.947258286036438,crossed,2.933333333333333,68
12.186324381056261,-3.2786120043518308,crossly,3.4166666666666665,23
-24.076950674953668,7.339969425025231,crow,2.4285714285714284,94
30.680653532678516,8.0918066448412,crowd,2.7142857142857144,69
0.29424474795410044,-6.231142305752816,crowded,2.857142857142857,68
-12.301428309410776,18.89202064613914,crown,2.933333333333333,30
-25.883540839869383,-10.80214601985049,crumbs,3.076923076923077,89
7.394041254726038,-13.110192120431511,crumpled,2.5384615384615383,55
-15.614118817465762,1.8234373574505276,crusher,2.142857142857143,5
19.04317041269721,13.873211845439444,cry,4,73
-23.462173539184807,1.0926734103070137,cub,2.857142857142857,84
-15.214930459199895,5.439829021616921,cuddle,4.5,40
