book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
M44,THE LITTLE ENGINE THAT COULD,all,2.915918575536556,3.025612523351572,2.9692546892367755,2.941443195437379,3.103423373128432,3.0259178949038477,0.9168831168831169,0.804
M45,GOODNIGHT MOON,all,3.1532551557711,3.3253168101031623,3.2350256036480527,3.0474753891941395,3.3292870020604393,3.1835657051282054,0.9245283018867925,0.8695652173913043
M46,CHICKA CHICKA BOOM BOOM,all,2.873965673346261,3.0253542921784096,2.9485800689506574,2.8789130783432255,3.112179721830457,2.999336488674724,0.7225433526011561,0.7021276595744681
M47,I'M A BIG SISTER,all,3.158601503902843,3.3472499264128728,3.2569422640851213,3.1074151709401705,3.3432838522588524,3.228096459096459,0.9940828402366864,0.9868421052631579
M48,GREEN EGGS AND HAM,all,2.896995344219643,2.952190844202526,2.9252980041765086,2.82554218022968,3.0769788572913574,2.9499047124047126,0.9727272727272728,0.9487179487179487
M49,CURIOUS GEORGE TAKES A JOB,all,2.6460085243866693,2.7463553589246796,2.6986898466522846,2.9161415186281343,3.0271255745210004,2.9746181821555022,0.9325842696629213,0.8552971576227391
M50,THE PIGEON FINDS A HOT DOG!,all,2.9438238937093573,3.114637240168914,3.0302468521925534,2.912913233704579,3.1569291006125026,3.0367345046467515,0.8540145985401459,0.7922077922077922
M51,DINOSAUR RESCUE,all,2.676882696402514,2.8476280934512643,2.7647138092260044,2.72779515204623,2.9562059689592015,2.8367468738158395,0.754601226993865,0.7435897435897436
M52,DUCK ON A BIKE,all,2.7879466936572195,2.926174137266243,2.859743429085534,2.827537323150855,3.028149605554996,2.92310170716134,0.9193548387096774,0.8515625
M53,HARRY THE DIRTY DOG,all,2.593431454044185,2.7574028254329774,2.6732500920615223,2.8653741998872326,3.0408788364643917,2.9545960578772195,0.8977900552486188,0.8520408163265306
M54,HOW DO DINOSAURS SAY GOOD NIGHT?,all,2.5828554815391103,2.8550395474731762,2.7322336218353915,2.702692242898611,3.061006742864054,2.878792591056742,0.9112903225806451,0.828125
M55,LILLY'S PURPLE PLASTIC PURSE,all,3.2494220952027146,3.3491374714535316,3.300786576510224,2.9933331616523327,3.113071515571333,3.051998536296842,0.8005071851225697,0.6910755148741419
M56,LLAMA LLAMA RED PAJAMA,all,3.1792416002613373,3.4216168225049803,3.2971360023991605,3.090725816769015,3.372179352510235,3.225693546649429,0.8300970873786407,0.7391304347826086
M57,MAISY GOES TO THE LIBRARY,all,3.106049252136752,3.353751823870574,3.220610500610501,2.9587588324741105,3.225526486116764,3.089602835436169,0.8522727272727273,0.84375
M58,OLIVIA,all,3.374764163340396,3.6153965242530264,3.4911018167184085,3.039226902039402,3.2890301805926807,3.1592486717486716,0.9102040816326531,0.8538461538461538
M59,THE BERENSTAIN BEARS FORGET THEIR MANNERS,all,2.9213577274734805,3.0250782672489525,2.9731824542822807,2.8809068590770637,3.0111925869390612,2.945290546758896,0.8401442307692307,0.7385057471264368
M60,THIS IS NOT MY HAT,all,2.7107926986321593,2.9146709396721655,2.816608270088662,2.781684419181874,3.017255845681468,2.9088573003165763,0.9782608695652174,0.9701492537313433
M61,THERE'S AN ALLIGATOR UNDER MY BED,all,2.746328732031857,2.9501081644050395,2.847534756909757,2.8315165173368295,3.077657459727772,2.956038752913753,0.9230769230769231,0.9072164948453608
M62,THE VERY HUNGRY CATERPILLAR,all,2.627823006758692,2.8779009619305365,2.754219443376182,2.9342854400796465,3.1853280883715858,3.062275540429332,0.8876404494382022,0.8383838383838383
M63,KNUFFLE BUNNY,all,3.1170252838908,3.382933584142732,3.248925228550265,2.9650579530976278,3.2068742295747725,3.0835790731008124,0.861271676300578,0.8241758241758241
M64,LADYBUG GIRL AT THE BEACH,all,3.2547006469072124,3.3896617237206788,3.318835703660462,2.974899429565654,3.1213329535788885,3.0467200351204364,0.8338509316770186,0.7225609756097561
M65,A SICK DAY FOR AMOS MCGEE,all,2.731466427463583,2.8924485660011467,2.8097786952226462,2.918978998855407,3.068554579155721,2.9966781584428643,0.8333333333333334,0.75
M66,FROGGY GOES TO BED,all,2.869617624085833,3.0410931065582343,2.956248597855432,2.939364030485903,3.1461224571631177,3.0409824463654576,0.8564231738035264,0.7928994082840237
M67,GOLDILICIOUS,all,3.116826741048435,3.2668907195895094,3.1924157130722643,3.0199064231359483,3.206197994388017,3.110416886339915,0.80990099009901,0.7230769230769231
M68,MAISY GOES CAMPING,all,2.8612143002271857,3.0706670599531822,2.961524916165122,2.8855647825369464,3.1275972397506013,2.998592043655069,0.8583333333333333,0.8289473684210527
M69,OLIVIA. . . AND THE MISSING TOY,all,3.1691213234770115,3.372142623174681,3.2679872532670657,2.9695582264297125,3.1672109012581275,3.071658954871541,0.9017543859649123,0.8607594936708861
M70,LLAMA LLAMA HOME WITH MAMA,all,3.0871904146886586,3.2528632257042944,3.1699232093621377,2.9130154357028175,3.1063884247867883,3.0089666263527746,0.785,0.7045454545454546
M71,HOW TO TRAIN A TRAIN,all,2.8350883857738043,2.9283303201088127,2.883303475047636,2.870482850332818,3.0095278535622394,2.938385437131112,0.85,0.7727272727272727
M72,PETE THE CAT: THE WHEELS ON THE BUS,all,2.7549315894168074,2.885113262429134,2.8191144954630434,2.6130293848308552,3.0234087481146306,2.8124434389140274,0.8253424657534246,0.8095238095238095
M73,CHARLIE AND THE NEW BABY,all,3.071697182211056,3.1989774779650615,3.1332106064486753,3.0090196158830924,3.1949588545234398,3.101727525108781,0.8439490445859873,0.788235294117647
M74,BEAR WANTS MORE,all,2.5810198323663966,2.7724074662049096,2.6756819777597176,2.8592135408679527,3.06487035738874,2.9595615735321616,0.8060200668896321,0.69375
M75,CHICKA CHICKA 1-2-3,all,2.939020658828351,3.051549308063731,2.9973638540946235,2.92726617923216,3.1056253332637827,3.017822947095099,0.7371134020618557,0.7523809523809524
M76,CLIFFORD AT THE CIRCUS,all,2.681502560960282,2.865392037156743,2.7706233989322224,2.8774115012591577,3.067681111206502,2.967227564102564,0.88184438040345825,0.8290155440414507
M77,THE CAT IN THE HAT,all,3.020372616688519,3.0827347952444755,3.0498651874825216,2.9084435162787075,3.0632013539590517,2.986941445247971,0.9791666666666666,0.9142857142857143
M78,THE DUCKLING GETS A COOKIE!?,all,2.993144492229126,3.121560908246083,3.0585467703564944,2.925305349062702,3.1229684629861563,3.0266193977591036,0.8352272727272727,0.7843137254901961
M79,THE GROUCHY LADYBUG,all,2.918552837538697,3.022059825952077,2.9727667924500505,2.8871482721934933,3.01902687863607,2.955081268404798,0.9241706161137441,0.7936507936507936
M80,THE TRUE STORY OF THE 3 LITTLE PIGS!,all,2.8627407387362296,2.9528615493256685,2.9073330568949567,2.8805745468914203,3.0179924894028725,2.947666794272799,0.867430441898527,0.7976190476190477
M81,TRASHY TOWN,all,2.5956521227614977,2.7542851207434538,2.675772452855786,2.6493209035935332,2.942325652077807,2.798579007199697,0.8744939271255061,0.8656716417910447
M82,THE DAY THE CRAYONS QUIT,all,2.987875835618654,3.066310349469955,3.0265999518435733,2.998843673687423,3.1343638021447897,3.0642412199922706,0.8783068783068783,0.7730061349693251
M83,ARTHUR WRITES A STORY,all,2.7590182412276105,2.9035286299629957,2.836834927614335,2.9450964739099788,3.100403837103319,3.0219759494191116,0.8771593090211133,0.8089430894308943
M84,BUNNY PARTY,all,2.888949769224644,3.083115601302265,2.984587973342154,2.884711384553822,3.095431865053714,2.984412226429033,0.8102981029810298,0.7579617834394905
M85,IF YOU GIVE A MOOSE A MUFFIN,all,2.5197701375915256,2.771481569698885,2.651155851887106,2.8532505500145486,3.1198543445566917,2.994342866995582,0.8348623853211009,0.7358490566037735
M86,THAT IS NOT A GOOD IDEA!,all,3.086909550053605,3.287185266461181,3.186515567765568,2.9711290538729562,3.2936619985705353,3.143476949879389,0.9010989010989011,0.8541666666666666
M87,THE BERENSTAIN BEARS AND THE GREEN-EYED MONSTER,all,2.9489372602324724,3.0634710479391596,3.0058347651171333,2.9075020958841065,3.0459848662799405,2.9767583699193145,0.8684807256235828,0.7842565597667639
M88,THE PAPER BAG PRINCESS,all,2.967519725717881,3.1309210460794334,3.0479494492340766,2.925390392787779,3.122738059725998,3.0214858519804126,0.8664987405541562,0.8588235294117647
M89,WINTER DAYS IN THE BIG WOODS,all,3.1459396297960307,3.3195156753926565,3.2303078170843507,3.0456944377987556,3.237286182092089,3.135587455867607,0.8555045871559633,0.788546255506608
M90,ANGELINA ICE SKATES,all,2.996863513646409,3.147979627937148,3.0713758071101744,2.9905318137804042,3.154150753794797,3.065574564403805,0.8206896551724138,0.7103448275862069
M91,HORTON HEARS A WHO!,all,2.8515268663347735,2.9172786230250565,2.885906783218049,2.908368266142367,3.002562633122923,2.9564266402349504,0.8239576439444076,0.6702317290552585
M92,BREAD AND JAM FOR FRANCES,all,3.0807368004910325,3.1604820048042974,3.1197072038652367,3.068099506525018,3.1864345034064563,3.1274457827895756,0.8893838158871566,0.7746113989637305
M93,SHOW DOG,all,2.877423161942599,3.0423787740097636,2.955942103797615,2.949577182959113,3.12464719726995,3.04066099312263,0.7529976019184652,0.6740088105726872
M94,GEORGE AND MARTHA,all,2.979224106462208,3.135353804754006,3.058523231585309,2.9688036140131726,3.1269071808557105,3.0466894221305987,0.922,0.8767772511848341
M95,MISS RUMPHIUS,all,3.226465663943485,3.3289012334890296,3.2755662549300655,3.0196808884977835,3.1480012291467783,3.0847862807884234,0.8625,0.7823834196891192
M96,THE GARDENER,all,3.132232749459433,3.2566172762261676,3.193175663202753,3.04269326681925,3.1886915955633897,3.1175931076067873,0.8582183186951067,0.7478260869565218
M97,THE HAT,all,2.962671843839381,3.1451066486084014,3.051942106821161,2.958278457445249,3.1477297663570925,3.0526570518317215,0.8492063492063492,0.8076923076923077
M98,ARNIE THE DOUGHNUT,all,2.8067710785330098,2.8758158759240273,2.8409205373005517,2.9887083639477634,3.082652957878882,3.0344379921134035,0.7906233351092168,0.650137741046832
M99,WHEN DINOSAURS CAME WITH EVERYTHING,all,3.0139648013161624,3.11743643705242,3.067672911729689,2.9528078303879304,3.0860568510560613,3.01797347902631,0.8925831202046036,0.8012422360248447
M100,TRAIN,all,2.8448884788802773,2.933837207020182,2.890205552875236,2.893616371665216,3.0279648916676227,2.9596001104404466,0.6981132075471698,0.5620437956204379
L101,EACH PEACH PEAR PLUM,all,2.9048657934327573,3.319191277472527,3.117683804290947,2.8002146291208794,3.3073912818332465,3.0394546921332637,0.7954545454545454,0.9130434782608695
L102,HUG,all,3.857142857142857,3.857142857142857,3.857142857142857,NA,NA,3.857142857142857,0.9615384615384616,0.5
L103,MISS NELSON IS MISSING,all,3.094281411573309,3.232176113893481,3.1616088649551037,3.0042802914677913,3.1569724025974026,3.077115477115477,0.8609523809523809,0.7888446215139442
L104,GIRAFFES CAN'T DANCE,all,2.776474808587241,2.971454859564114,2.8739385165650693,2.9650953350961347,3.1538199953197554,3.060194403848496,0.8311258278145696,0.7379679144385026
L105,ANNO'S JOURNEY,all,2.8083705049745644,2.9585833350898887,2.885924356736377,2.8508162560677803,3.0371141742344214,2.950177456848906,0.6272727272727273,0.5442477876106194
L106,JENNY AND THE CAT CLUB,all,3.1226262521710053,3.1568748677870357,3.1395175501040065,3.003611222917669,3.0753664125296267,3.038407587044251,0.8377563329312424,0.6092912447885647
L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",all,2.590936687948078,2.7109342587642895,2.6511898010094836,2.6955735128586693,2.916123005492261,2.8082191169737127,0.8864734299516909,0.8347826086956521
L108,THOMAS THE TANK ENGINE: THE VERY FIRST STORIES,all,2.6190635935023114,2.686668635932214,2.6535001267227902,2.883467057829049,2.9839023231827246,2.933128297670153,0.8802160039273441,0.7558139534883721
L109,EXTRA YARN,all,3.0507443055916044,3.2197142641831737,3.1307974815666255,2.9208345706047583,3.111233882149136,3.0124593911228295,0.8442437923250564,0.7810945273631841
L110,SQUARE,all,2.8328440785766187,3.0004205262765336,2.9196426935769635,2.9293862942612945,3.124450664881337,3.0248299832753616,0.9216417910447762,0.8536585365853658
L111,TRIANGLE (SHAPE TRILOGY),all,2.715991909331209,2.871124190271588,2.7933873853185,2.760841182505134,2.987082436674767,2.8767353582133923,0.8941176470588236,0.8977272727272727
L258,ANIMALIA,all,2.874174764278931,3.210846560846561,3.0427536969203635,2.8645997909323384,3.2100817696454484,3.0381695348676483,0.3050847457627119,0.30113636363636365
L113,THE BIG HONEY HUNT,all,2.9926739031715885,3.101547261038002,3.046450146218665,2.9469856776556775,3.1109549267399266,3.0277468864468866,0.9838056680161943,0.9615384615384616
L114,ARE YOU A COW?,all,2.8009310281065094,2.9739427919836574,2.8892011834319526,2.7631033693318177,3.0678653135657443,2.9148320070733864,0.9122807017543859,0.8529411764705882
L115,BARNYARD DANCE,all,2.9803954650422044,3.200825237564368,3.0868662738227957,2.9032089525058273,3.1942217417998666,3.043115218115218,0.696969696969697,0.6567164179104478
L116,BELLY BUTTON BOOK,all,3.1144853806907373,3.258981765382435,3.1852177088784233,3.0757604671314347,3.2630492905392097,3.16794674859191,0.8527918781725888,0.8230088495575221
L117,"BLUE HAT, GREEN HAT",all,2.6608928571428576,2.9853361344537817,2.8155462184873947,2.6270000000000002,3.3186785714285714,2.954285714285714,0.7555555555555555,0.8333333333333334
L118,BUT NOT THE HIPPOPOTAMUS,all,2.8695255852587587,3.110158656781253,2.993644923452616,2.826968491200828,3.0999911659898074,2.965538899506291,0.8125,0.8214285714285714
L119,DOGGIES,all,2.6991193528693525,2.949659735689147,2.8217589599942543,2.725948842823843,3.0764737345987347,2.906135531135531,0.4322033898305085,0.5789473684210527
L120,HIPPOS GO BERSERK,all,2.92084990038115,3.033261078729829,2.9777404464904467,2.906192245254745,3.056324488011988,2.981868964368964,0.6788990825688074,0.7857142857142857
L121,HORNS TO TOES AND IN BETWEEN,all,3.0810322591247363,3.19900136675165,3.1404623280188892,3.013987547516136,3.1879403855399797,3.0968302073986886,0.9794520547945206,0.9571428571428572
L122,"MOO, BAA, LA LA LA!",all,2.98078986060236,3.200849867724868,3.0869810744810744,2.9558235837438422,3.2617923850574706,3.104551913603638,0.7377049180327869,0.725
L123,"NIGHT-NIGHT, LITTLE POOKIE",all,3.0694783839016377,3.254482373478237,3.1640554298642534,3.0120655906593403,3.2765181729190354,3.1414448339017307,0.9251700680272109,0.8787878787878788
L124,OH MY OH MY OH MY DINOSAURS!,all,2.593243522188194,2.9233662290578275,2.7565326067375246,2.889863226059655,3.2954361263736267,3.099062009419152,0.8970588235294118,0.8536585365853658
L125,PAJAMA TIME!,all,3.0308490067624683,3.1677438517011836,3.0932392927585237,3.0046604988149106,3.1900768624757596,3.096577380952381,0.7536231884057971,0.8292682926829268
L126,SNUGGLE PUPPY,all,3.0916611625609876,3.312188176012979,3.205023296447292,2.9923157896879684,3.3077359264367647,3.1455660618451318,0.8938053097345132,0.86
L127,THE GOING TO BED BOOK,all,2.9659331788003667,3.11935745764652,3.0419883241758243,2.9305394397269393,3.1211421703296702,3.0279895104895105,0.9090909090909091,0.9016393442622951
L128,TICKLE TIME,all,3.0896579744180555,3.230527701465202,3.1533702587734846,2.9458720159151195,3.1365375734179612,3.0366750347353797,0.5575539568345323,0.8656716417910447
L129,"HELLO, ROCK",all,2.9084224229959723,3.058896210258434,2.9835283731001963,2.8625869963369963,3.112132961945462,2.9936716524216522,0.905,0.8823529411764706
L130,CLIFFORD THE BIG RED DOG,all,2.586124450292938,2.8154054475636405,2.704920080852854,2.787454834635812,3.085361480027633,2.9366007665817913,0.8793969849246231,0.8157894736842105
L131,ARTHUR'S NOSE,all,2.5199014869129304,2.766826271543287,2.6433326075103207,2.871521929617275,3.122188807308119,3.000170979131856,0.891213389121339,0.828125
L132,BIG RED BARN,all,2.870275847749885,3.006822494957539,2.9384793925500414,2.8871001849902185,3.0840854944414935,2.985308837929688,0.8434782608695652,0.7651515151515151
L133,THE COLOR KITTENS,all,3.0766136471515444,3.1740839776055245,3.1236652202728,3.0409213153744403,3.1911758496133498,3.113817981786732,0.9028697571743929,0.8181818181818182
L134,THE IMPORTANT BOOK,all,2.9871547021818765,3.0815443478622826,3.0330142683403554,3.0499606527731533,3.239542887667888,3.141683316683317,0.9301470588235294,0.8608695652173913
L136,KATY AND THE BIG SNOW,all,2.9469333548428565,3.0836369407363007,3.013311878536275,2.856895150537903,3.0238175202613986,2.940256597751723,0.8465430016863407,0.7801724137931034
L138,FROM HEAD TO TOE,all,2.8646516393442627,2.955736907389059,2.908785203867171,2.725753082482993,3.0799139030612244,2.896755625327054,0.9172932330827067,0.717948717948718
L139,I AM A BIG SISTER!,all,3.17604532520127,3.4592182655133246,3.307603312466888,3.1158902359717584,3.4138852353865943,3.2618725175790395,0.875,0.825
L140,SOMETIMES I LIKE TO CURL UP IN A BALL,all,2.9586040124091593,3.081646643797379,3.0197910155797856,2.860559229461015,3.0312526779942743,2.947891656662665,0.9603174603174603,0.9333333333333333
L141,SHE PERSISTED: 13 AMERICAN WOMEN WHO CHANGED THE WORLD,all,3.1765011031649313,3.2918679459544498,3.233162575607364,2.997049584434147,3.1393969546437517,3.0677739401002295,0.6933187294633077,0.5738636363636364
L142,TODAY I'LL BE A PRINCESS,all,3.1426496957343732,3.6399193548387094,3.3808740990192603,3.0889576729360386,3.6343761006621578,3.351097140039448,0.7209302325581395,0.7428571428571429
L143,"GOOD DOG, CARL",all,1.8333333333333333,3.230286458333333,2.5786458333333333,2.0356547619047616,3.442336309523809,2.8041666666666667,0.7272727272727273,0.7
L144,SLOW LORIS,all,2.8323406415122867,3.01187705026285,2.9273617161025247,2.8006542806152175,2.994977768095875,2.9036188076629252,0.946236559139785,0.9361702127659575
L145,PETE THE CAT: ROCKING IN MY SCHOOL SHOES,all,2.683294461374293,2.8826320887329286,2.785846492443131,2.7951199364361132,3.0502044548588665,2.9296708683473387,0.9012875536480687,0.8602150537634409
L146,JAMBERRY,all,3.1446870700034397,3.3912403309839454,3.2683119941633874,2.9296631564284366,3.2633308819320996,3.0956579266321915,0.6129032258064516,0.47761194029850745
L147,LLAMA LLAMA NIGHTY-NIGHT,all,2.9914792535051156,3.205391824833382,3.096718435384764,3.0080779908117092,3.2621688290700894,3.136284642061953,0.8285714285714286,0.7777777777777778
L148,THE POUT-POUT FISH,all,2.993487032994852,3.1532902619335923,3.0738952316209978,2.9846778071805646,3.1796290286306834,3.086259938590821,0.6173913043478261,0.5586592178770949
L149,SPAGHETTI IN A HOT DOG BUN: HAVING THE COURAGE TO BE WHO YOU ARE,all,3.135801873405821,3.275754652272548,3.2045583511728952,2.9937479601645958,3.131619656007583,3.063550909478685,0.8535564853556485,0.7911764705882353
L150,THE GRUFFALO,all,2.7529522545596765,2.8658340884631093,2.8111500080801552,2.8883593087174773,3.057474985712434,2.975347972722743,0.9056603773584906,0.8050314465408805
L151,THE GRUFFALO'S CHILD,all,2.721162061474561,2.8422283206658205,2.78239226989227,2.8513025653074995,3.02597639682138,2.943910858877964,0.8925438596491229,0.8172043010752689
L153,"GO, DOG. GO!",all,2.785573800915252,2.873302872763023,2.831341637472428,2.8199972977841834,3.0189060717288174,2.9230941872335316,0.9972826086956522,0.9838709677419355
L154,TIME FOR BED,all,3.19049766548006,3.329492772054651,3.2584592775354997,3.132294973544974,3.3157565597018723,3.221612731631114,0.922077922077922,0.8888888888888888
L155,TEN LITTLE FINGERS AND TEN LITTLE TOES,all,3.190373696128091,3.339906529017857,3.26385502518315,3.0117495707417583,3.3171090602106226,3.159143772893773,0.9624060150375939,0.8888888888888888
L156,DIARY OF A WOMBAT,all,2.914055590279098,3.019883431596621,2.9655096654046234,2.8802719198639295,3.05841687534442,2.970154647972191,0.815068493150685,0.7197452229299363
L157,MILLIONS OF CATS,all,3.0033512304228034,3.114740702845541,3.0569899186834673,3.019423903042712,3.1765370360771303,3.091259330292349,0.9291553133514986,0.8653061224489796
