book_id,title,corpus_type,token_ci_lower,token_ci_upper,token_gender_mean,type_ci_lower,type_ci_upper,type_gender_mean,prop_present_token,prop_present_type
M17,MADELINE,all,3.1400208984154845,3.293068326769525,3.213922538629468,2.989997256351078,3.176362555992061,3.0810195069360353,0.8619631901840491,0.7932960893854749
M18,MAKE WAY FOR DUCKLINGS,all,2.954789269886655,3.0385389059573478,2.996226383340999,2.9155442897806836,3.0357463110165694,2.974753356588439,0.805045871559633,0.7790368271954674
M19,"NO, DAVID!",all,2.4956145429325574,2.933056267507003,2.7088243912949794,2.8709350422861455,3.293856619570905,3.0812627935789703,0.9803921568627451,0.9655172413793104
M20,OWL MOON,all,2.925727068437265,3.0079004140117584,2.9696059247874973,2.9273861940538635,3.0467510503605797,2.987373732678912,0.8611599297012302,0.8432835820895522
M21,STELLALUNA,all,3.1968018467172574,3.283882011686131,3.241218062351907,3.0231749586465892,3.1264692582192715,3.073781341331904,0.8296751536435469,0.6694045174537988
M22,SYLVESTER AND THE MAGIC PEBBLE,all,2.7360647698750196,2.8359280964229443,2.7862986061417105,2.9694194330187322,3.093028161373403,3.0314970969035895,0.835195530726257,0.7293577981651376
M23,THE GIVING TREE,all,2.8816045395902057,2.984812898696448,2.9336894406303635,2.928691394676861,3.121732345281863,3.024035852321698,0.9626556016597511,0.9343065693430657
M24,THE POLAR EXPRESS,all,2.9233182397007833,3.0036492493235674,2.9628477933861626,2.94252104058703,3.065333793263068,3.0053272234578317,0.8370565045992115,0.7804232804232805
M25,DEAR ZOO,all,2.383222857251875,2.7291801440127332,2.558894230769231,2.383643892339545,2.9328553014014966,2.676534878165313,0.9767441860465116,0.92
M26,THE LITTLE HOUSE,all,3.1334141708910286,3.2065539552359406,3.170663794667665,2.972853521465813,3.087130536537212,3.028607141552389,0.9223300970873787,0.8140845070422535
M27,THE LORAX,all,2.8262107824341847,2.8939502625652054,2.860535606646562,2.9004111943130484,3.003790512901766,2.9531692861296444,0.7957848837209303,0.6760797342192691
M28,THE RUNAWAY BUNNY,all,2.986711865778131,3.1640874211130234,3.0792676199302704,2.8127726235513126,3.1109054674833363,2.9610393022278267,0.9256505576208178,0.8472222222222222
M29,"ALEXANDER AND THE TERRIBLE, HORRIBLE, NO GOOD, VERY BAD DAY",all,2.839786085452092,2.9480841187826483,2.893276023027154,2.8682256520569216,3.0225963742140207,2.945787416917448,0.8809523809523809,0.7977099236641222
M30,A BAD CASE OF STRIPES,all,3.2058779812737246,3.300317746354559,3.253633067012363,3.017685752910962,3.123719617789101,3.0697835075155977,0.8131672597864769,0.7103174603174603
M31,DON'T LET THE PIGEON DRIVE THE BUS,all,2.878311427710466,3.0357509451019067,2.9540500453961993,2.8864515906467965,3.1036337121782327,2.9962247227658185,0.9212598425196851,0.9125
M32,THE NAPPING HOUSE,all,2.9586785561896822,3.1153349797240084,3.0409290335567425,2.787358998086414,3.1450597033685272,2.963167702978627,0.8201438848920863,0.7
M33,MIKE MULLIGAN AND HIS STEAM SHOVEL,all,2.771285272609601,2.853194605842792,2.8117288169779795,2.8337292070472517,2.961085968297768,2.8993750312949538,0.9013975155279503,0.807799442896936
M34,THE STORY OF BABAR,all,2.8005083165842857,2.9132464644385743,2.8584822380422166,2.955783632798509,3.0919626790476755,3.028374267434941,0.8565022421524664,0.7312348668280871
M35,WHERE THE WILD THINGS ARE,all,2.6968726734456774,2.8577538601199315,2.777500771618419,2.836968163066509,3.052647203468282,2.9406800148834464,0.9418181818181818,0.9
M36,THE TALE OF PETER RABBIT,all,2.7145635663505665,2.842679626099585,2.7840040200149234,2.956837984935989,3.0848136037154106,3.018961038929379,0.8450134770889488,0.7577464788732394
M37,THE STORY OF FERDINAND,all,2.730076185082061,2.880502246308885,2.806151518509884,2.8954273061022504,3.0970413662158944,3.0022054475717073,0.8621908127208481,0.7910447761194029
M38,ARE YOU MY MOTHER?,all,2.9988337733816732,3.166346024834114,3.0819550156128024,2.9232835765425054,3.1796921530850106,3.0435588221302505,0.9838709677419355,0.9871794871794872
M39,CHRYSANTHEMUM,all,3.45259147164864,3.565171691874687,3.509522641530568,3.1484465419396312,3.2998100286249854,3.2224336054688147,0.8158482142857143,0.6819672131147541
M40,DRAGONS LOVE TACOS,all,2.928709684790328,3.068031808634312,3.00205987560256,2.9634378876290643,3.1322730016296196,3.0447524123994714,0.7030456852791879,0.7207792207792207
M41,LITTLE BLUE TRUCK LEADS THE WAY,all,2.720499917794314,2.871377456469281,2.792884676655934,2.7796647284926115,2.9651578683936464,2.87670734623134,0.793233082706767,0.7037037037037037
M42,IF YOU GIVE A MOUSE A COOKIE,all,2.489538179569959,2.77507070706379,2.632385200929568,2.8988771056246385,3.1524143733910566,3.029397305480897,0.855072463768116,0.7450980392156863
M43,"OH, THE PLACES YOU'LL GO",all,2.924544903998388,2.9771756397375,2.9517081541646757,2.8936168529466633,3.008580981983249,2.9508449248645325,0.8381924198250729,0.6878980891719745
M44,THE LITTLE ENGINE THAT COULD,all,2.9188761856616696,3.020171875162137,2.9692546892367755,2.941260495826727,3.108498634480581,3.0259178949038477,0.9168831168831169,0.804
M45,GOODNIGHT MOON,all,3.16418463127009,3.3225015418255213,3.2350256036480527,3.0358452380952383,3.3276624313186813,3.1835657051282054,0.9245283018867925,0.8695652173913043
M46,CHICKA CHICKA BOOM BOOM,all,2.875712306614953,3.020428023055376,2.9485800689506574,2.8806743930089516,3.110873672895732,2.999336488674724,0.7225433526011561,0.7021276595744681
M47,I'M A BIG SISTER,all,3.1561135980834645,3.36065823003881,3.2569422640851213,3.1032709706959705,3.352676846764347,3.228096459096459,0.9940828402366864,0.9868421052631579
M48,GREEN EGGS AND HAM,all,2.8968147080723012,2.9528777108794633,2.9252980041765086,2.821614444114444,3.070719142906643,2.9499047124047126,0.9727272727272728,0.9487179487179487
M49,CURIOUS GEORGE TAKES A JOB,all,2.6478690866038046,2.7462302528117997,2.6986898466522846,2.916941913123604,3.029336745998655,2.9746181821555022,0.9325842696629213,0.8552971576227391
M50,THE PIGEON FINDS A HOT DOG!,all,2.9444734029377693,3.1171484062066637,3.0302468521925534,2.910708483897973,3.155346118743841,3.0367345046467515,0.8540145985401459,0.7922077922077922
M51,DINOSAUR RESCUE,all,2.677061230605438,2.8550432748146166,2.7647138092260044,2.7192679321396995,2.9562275798913733,2.8367468738158395,0.754601226993865,0.7435897435897436
M52,DUCK ON A BIKE,all,2.787435415461731,2.926862079075895,2.859743429085534,2.8255000399065766,3.024992879826595,2.92310170716134,0.9193548387096774,0.8515625
M53,HARRY THE DIRTY DOG,all,2.592963622970413,2.756337678583139,2.6732500920615223,2.8680297088645004,3.0358220347548635,2.9545960578772195,0.8977900552486188,0.8520408163265306
M54,HOW DO DINOSAURS SAY GOOD NIGHT?,all,2.589788354160589,2.8646019319913125,2.7322336218353915,2.695958255580897,3.0360701326974913,2.878792591056742,0.9112903225806451,0.828125
M55,LILLY'S PURPLE PLASTIC PURSE,all,3.2501025910221943,3.3520391158859777,3.300786576510224,2.9882676907683603,3.113443447743336,3.051998536296842,0.8005071851225697,0.6910755148741419
M56,LLAMA LLAMA RED PAJAMA,all,3.176083357432042,3.4161873969110808,3.2971360023991605,3.0934987576761475,3.3649480681695754,3.225693546649429,0.8300970873786407,0.7391304347826086
M57,MAISY GOES TO THE LIBRARY,all,3.1068934752747253,3.3414662164224667,3.220610500610501,2.9580484754443086,3.2310157203907206,3.089602835436169,0.8522727272727273,0.84375
M58,OLIVIA,all,3.386227224289164,3.5988137586441957,3.4911018167184085,3.042142888080388,3.272894278206778,3.1592486717486716,0.9102040816326531,0.8538461538461538
M59,THE BERENSTAIN BEARS FORGET THEIR MANNERS,all,2.921904437783841,3.0278199131247714,2.9731824542822807,2.8814790310018052,3.0107088786447003,2.945290546758896,0.8401442307692307,0.7385057471264368
M60,THIS IS NOT MY HAT,all,2.7120901261501755,2.9113714976018903,2.816608270088662,2.7763445274559526,3.0209916194288366,2.9088573003165763,0.9782608695652174,0.9701492537313433
M61,THERE'S AN ALLIGATOR UNDER MY BED,all,2.7418780438311687,2.949770143051393,2.847534756909757,2.8360595914502165,3.073025724275724,2.956038752913753,0.9230769230769231,0.9072164948453608
M62,THE VERY HUNGRY CATERPILLAR,all,2.618635878462875,2.879591136905103,2.754219443376182,2.9349061866405504,3.1868580917074896,3.062275540429332,0.8876404494382022,0.8383838383838383
M63,KNUFFLE BUNNY,all,3.1103227357277,3.3797324194262113,3.248925228550265,2.964888721001221,3.207704039921431,3.0835790731008124,0.861271676300578,0.8241758241758241
M64,LADYBUG GIRL AT THE BEACH,all,3.2549077736199643,3.3862104813182663,3.318835703660462,2.9757868689578197,3.122522412671869,3.0467200351204364,0.8338509316770186,0.7225609756097561
M65,A SICK DAY FOR AMOS MCGEE,all,2.731508155366646,2.8884456314819107,2.8097786952226462,2.9168579151518763,3.07416381377974,2.9966781584428643,0.8333333333333334,0.75
M66,FROGGY GOES TO BED,all,2.866755772359849,3.042908888131044,2.956248597855432,2.935364006969033,3.1513777523782185,3.0409824463654576,0.8564231738035264,0.7928994082840237
M67,GOLDILICIOUS,all,3.119198483731778,3.263199234751577,3.1924157130722643,3.0252402639144855,3.208352880432042,3.110416886339915,0.80990099009901,0.7230769230769231
M68,MAISY GOES CAMPING,all,2.852962729434567,3.0659970074661675,2.961524916165122,2.8870507091725583,3.1245876470246214,2.998592043655069,0.8583333333333333,0.8289473684210527
M69,OLIVIA. . . AND THE MISSING TOY,all,3.1677756066509213,3.368075909651499,3.2679872532670657,2.9743462441537702,3.1799253511500756,3.071658954871541,0.9017543859649123,0.8607594936708861
M70,LLAMA LLAMA HOME WITH MAMA,all,3.0945393852666,3.2570236993008863,3.1699232093621377,2.9156022198995393,3.1030148079703346,3.0089666263527746,0.785,0.7045454545454546
M71,HOW TO TRAIN A TRAIN,all,2.8372834125637434,2.9292733134920637,2.883303475047636,2.870532115844075,3.012899950845723,2.938385437131112,0.85,0.7727272727272727
M72,PETE THE CAT: THE WHEELS ON THE BUS,all,2.7554856092213456,2.881181560918335,2.8191144954630434,2.6185922349709116,3.0138238660848957,2.8124434389140274,0.8253424657534246,0.8095238095238095
M73,CHARLIE AND THE NEW BABY,all,3.058672459985446,3.2021510358860525,3.1332106064486753,3.0091112884591267,3.196611248761847,3.101727525108781,0.8439490445859873,0.788235294117647
M74,BEAR WANTS MORE,all,2.5764948349405725,2.7759656902046914,2.6756819777597176,2.8639165152951915,3.0590934221632753,2.9595615735321616,0.8060200668896321,0.69375
M75,CHICKA CHICKA 1-2-3,all,2.9416448055149975,3.050372071838418,2.9973638540946235,2.927091940232763,3.1101809912134284,3.017822947095099,0.7371134020618557,0.7523809523809524
M76,CLIFFORD AT THE CIRCUS,all,2.667295063324475,2.8579149608561374,2.7706233989322224,2.86891159426511,3.063717726934524,2.967227564102564,0.88184438040345825,0.8290155440414507
M77,THE CAT IN THE HAT,all,3.0186045311213,3.0813040273221945,3.0498651874825216,2.909004973082983,3.06866403577657,2.986941445247971,0.9791666666666666,0.9142857142857143
M78,THE DUCKLING GETS A COOKIE!?,all,2.9934755536830115,3.1224296563863643,3.0585467703564944,2.930763756464124,3.1175906980580694,3.0266193977591036,0.8352272727272727,0.7843137254901961
M79,THE GROUCHY LADYBUG,all,2.9224739787927008,3.0275726424363305,2.9727667924500505,2.8863650412087907,3.0149137210012213,2.955081268404798,0.9241706161137441,0.7936507936507936
M80,THE TRUE STORY OF THE 3 LITTLE PIGS!,all,2.8574580853957134,2.9511748080250593,2.9073330568949567,2.8739660168895154,3.0088353598710817,2.947666794272799,0.867430441898527,0.7976190476190477
M81,TRASHY TOWN,all,2.599870337513566,2.7570832485415817,2.675772452855786,2.660785651130479,2.9446730137678414,2.798579007199697,0.8744939271255061,0.8656716417910447
M82,THE DAY THE CRAYONS QUIT,all,2.9896137076384077,3.0674899819462076,3.0265999518435733,2.9952712847959697,3.1367343804508985,3.0642412199922706,0.8783068783068783,0.7730061349693251
M83,ARTHUR WRITES A STORY,all,2.7640868089403305,2.905646854259769,2.836834927614335,2.9471186917944605,3.0965652193214557,3.0219759494191116,0.8771593090211133,0.8089430894308943
M84,BUNNY PARTY,all,2.894844398912124,3.0886073962965686,2.984587973342154,2.876488951349771,3.08268415058331,2.984412226429033,0.8102981029810298,0.7579617834394905
M85,IF YOU GIVE A MOOSE A MUFFIN,all,2.5168123081333125,2.770583010694416,2.651155851887106,2.8601728828036803,3.1304355543170592,2.994342866995582,0.8348623853211009,0.7358490566037735
M86,THAT IS NOT A GOOD IDEA!,all,3.080135143058161,3.2803550349548822,3.186515567765568,2.9766522603412846,3.3021284508174755,3.143476949879389,0.9010989010989011,0.8541666666666666
M87,THE BERENSTAIN BEARS AND THE GREEN-EYED MONSTER,all,2.9432639351558056,3.06534506051115,3.0058347651171333,2.911889229633804,3.044531917964498,2.9767583699193145,0.8684807256235828,0.7842565597667639
M88,THE PAPER BAG PRINCESS,all,2.9596168467946216,3.1343256071156103,3.0479494492340766,2.9242487960015406,3.1236980001431554,3.0214858519804126,0.8664987405541562,0.8588235294117647
M89,WINTER DAYS IN THE BIG WOODS,all,3.1458179265209902,3.3116551450442007,3.2303078170843507,3.0376695745444717,3.2377721485027187,3.135587455867607,0.8555045871559633,0.788546255506608
M90,ANGELINA ICE SKATES,all,2.9965984285399685,3.1481510145064813,3.0713758071101744,2.9797032559756547,3.1513914599166775,3.065574564403805,0.8206896551724138,0.7103448275862069
M91,HORTON HEARS A WHO!,all,2.8529408442245106,2.9190932965496357,2.885906783218049,2.9077530805196967,3.003542806182712,2.9564266402349504,0.8239576439444076,0.6702317290552585
M92,BREAD AND JAM FOR FRANCES,all,3.0822937478012262,3.15943667879859,3.1197072038652367,3.071082104825465,3.190082692100509,3.1274457827895756,0.8893838158871566,0.7746113989637305
M93,SHOW DOG,all,2.8723943561485052,3.0423585549375365,2.955942103797615,2.952476717871445,3.1373852899631447,3.04066099312263,0.7529976019184652,0.6740088105726872
M94,GEORGE AND MARTHA,all,2.987191808831826,3.131669601200233,3.058523231585309,2.968144451335628,3.1211474668349672,3.0466894221305987,0.922,0.8767772511848341
M95,MISS RUMPHIUS,all,3.2209217555704925,3.3268228251794034,3.2755662549300655,3.0199432703544993,3.1533158067098466,3.0847862807884234,0.8625,0.7823834196891192
M96,THE GARDENER,all,3.1317995200498103,3.253998355794747,3.193175663202753,3.047549952114119,3.1927182043807383,3.1175931076067873,0.8582183186951067,0.7478260869565218
M97,THE HAT,all,2.9566460744374434,3.1372225255426875,3.051942106821161,2.948564548071976,3.1531339046607654,3.0526570518317215,0.8492063492063492,0.8076923076923077
M98,ARNIE THE DOUGHNUT,all,2.8068932862059914,2.876404581653053,2.8409205373005517,2.9844770447699944,3.0823595421097054,3.0344379921134035,0.7906233351092168,0.650137741046832
M99,WHEN DINOSAURS CAME WITH EVERYTHING,all,3.014357001849527,3.1154777711789787,3.067672911729689,2.950103887342575,3.087410539129447,3.01797347902631,0.8925831202046036,0.8012422360248447
M100,TRAIN,all,2.846315978274406,2.93898731494037,2.890205552875236,2.8885994214119215,3.0250798233046132,2.9596001104404466,0.6981132075471698,0.5620437956204379
L101,EACH PEACH PEAR PLUM,all,2.908910845107273,3.3258503074306645,3.117683804290947,2.78868894993895,3.2947018631170417,3.0394546921332637,0.7954545454545454,0.9130434782608695
L102,HUG,all,3.857142857142857,3.857142857142857,3.857142857142857,NA,NA,3.857142857142857,0.9615384615384616,0.5
L103,MISS NELSON IS MISSING,all,3.08949971281484,3.2297826535098384,3.1616088649551037,2.995513398638399,3.1594304711492214,3.077115477115477,0.8609523809523809,0.7888446215139442
L104,GIRAFFES CAN'T DANCE,all,2.7837209897750093,2.9686648259901567,2.8739385165650693,2.963619328375163,3.1514439612941056,3.060194403848496,0.8311258278145696,0.7379679144385026
L105,ANNO'S JOURNEY,all,2.817074640660798,2.9598707998156524,2.885924356736377,2.859463173324364,3.0376184399651045,2.950177456848906,0.6272727272727273,0.5442477876106194
L106,JENNY AND THE CAT CLUB,all,3.122967851068467,3.1576921371801294,3.1395175501040065,3.0032196396398247,3.0736298613705593,3.038407587044251,0.8377563329312424,0.6092912447885647
L107,"THOMAS AND FRIENDS: GO, TRAIN, GO!",all,2.5876895411014957,2.7114983633099015,2.6511898010094836,2.6984897222109994,2.9178715412447027,2.8082191169737127,0.8864734299516909,0.8347826086956521
L108,THOMAS THE TANK ENGINE: THE VERY FIRST STORIES,all,2.6206141548064594,2.6852075211868605,2.6535001267227902,2.883331499241708,2.9844945633332225,2.933128297670153,0.8802160039273441,0.7558139534883721
L109,EXTRA YARN,all,3.0540883993222687,3.212197307974797,3.1307974815666255,2.922759529018774,3.1008911943076445,3.0124593911228295,0.8442437923250564,0.7810945273631841
L110,SQUARE,all,2.8326859297129,2.993246250851633,2.9196426935769635,2.9345006945085723,3.121813108576764,3.0248299832753616,0.9216417910447762,0.8536585365853658
L111,TRIANGLE (SHAPE TRILOGY),all,2.718577617155162,2.867141734899088,2.7933873853185,2.768630430750684,2.9808486950038047,2.8767353582133923,0.8941176470588236,0.8977272727272727
L258,ANIMALIA,all,2.8615780168905167,3.206989426468593,3.0427536969203635,2.8587929366231255,3.208012086184256,3.0381695348676483,0.3050847457627119,0.30113636363636365
L113,THE BIG HONEY HUNT,all,2.9879333306011544,3.103190061181959,3.046450146218665,2.9436076556776554,3.1101861538461537,3.0277468864468866,0.9838056680161943,0.9615384615384616
L114,ARE YOU A COW?,all,2.8006556204212454,2.977420003874331,2.8892011834319526,2.7543748815839333,3.0680547003284073,2.9148320070733864,0.9122807017543859,0.8529411764705882
L115,BARNYARD DANCE,all,2.9836229727398207,3.1949193741041566,3.0868662738227957,2.8993232288544784,3.1934061511405263,3.043115218115218,0.696969696969697,0.6567164179104478
L116,BELLY BUTTON BOOK,all,3.1162743927699283,3.2560351937249266,3.1852177088784233,3.0748023750443108,3.259375836976643,3.16794674859191,0.8527918781725888,0.8230088495575221
L117,"BLUE HAT, GREEN HAT",all,2.667615546218488,2.980714285714286,2.8155462184873947,2.6213928571428573,3.367392857142857,2.954285714285714,0.7555555555555555,0.8333333333333334
L118,BUT NOT THE HIPPOPOTAMUS,all,2.878193431835259,3.1012535514698976,2.993644923452616,2.8229654901258163,3.103236184105749,2.965538899506291,0.8125,0.8214285714285714
L119,DOGGIES,all,2.6912971342383107,2.946972276089923,2.8217589599942543,2.7247548285048286,3.08438499000999,2.906135531135531,0.4322033898305085,0.5789473684210527
L120,HIPPOS GO BERSERK,all,2.9231649248836753,3.040632455944956,2.9777404464904467,2.9067375541125546,3.053772373459873,2.981868964368964,0.6788990825688074,0.7857142857142857
L121,HORNS TO TOES AND IN BETWEEN,all,3.0791602227900308,3.198377930515939,3.1404623280188892,3.0029104939909375,3.180859509418004,3.0968302073986886,0.9794520547945206,0.9571428571428572
L122,"MOO, BAA, LA LA LA!",all,2.9847515771265773,3.2046345136345136,3.0869810744810744,2.9492962533156493,3.270002210433245,3.104551913603638,0.7377049180327869,0.725
L123,"NIGHT-NIGHT, LITTLE POOKIE",all,3.0744355506625727,3.2598099059335275,3.1640554298642534,3.0120690641972967,3.2710806255526084,3.1414448339017307,0.9251700680272109,0.8787878787878788
L124,OH MY OH MY OH MY DINOSAURS!,all,2.6052914264697056,2.9253161967813606,2.7565326067375246,2.918140927524856,3.291126177394035,3.099062009419152,0.8970588235294118,0.8536585365853658
L125,PAJAMA TIME!,all,3.0269267751479294,3.1655100908706677,3.0932392927585237,3.0079156903145874,3.2012482829670326,3.096577380952381,0.7536231884057971,0.8292682926829268
L126,SNUGGLE PUPPY,all,3.0997334708826405,3.3189378482733534,3.205023296447292,2.990314535698,3.3100160898438085,3.1455660618451318,0.8938053097345132,0.86
L127,THE GOING TO BED BOOK,all,2.961193595467033,3.124479338369963,3.0419883241758243,2.925884719447219,3.1278026140526136,3.0279895104895105,0.9090909090909091,0.9016393442622951
L128,TICKLE TIME,all,3.086838606286187,3.2243419074205364,3.1533702587734846,2.9456994047619043,3.126110644025515,3.0366750347353797,0.5575539568345323,0.8656716417910447
L129,"HELLO, ROCK",all,2.9029467827292414,3.062571685335843,2.9835283731001963,2.8687217134717136,3.1315916005291005,2.9936716524216522,0.905,0.8823529411764706
L130,CLIFFORD THE BIG RED DOG,all,2.5862504671099207,2.8200700680272104,2.704920080852854,2.796037486851647,3.0745679472505847,2.9366007665817913,0.8793969849246231,0.8157894736842105
L131,ARTHUR'S NOSE,all,2.5155862516097085,2.760945943066645,2.6433326075103207,2.8799474656517177,3.1178597028434014,3.000170979131856,0.891213389121339,0.828125
L132,BIG RED BARN,all,2.8727901341444593,3.014260793532322,2.9384793925500414,2.8835189755643307,3.0835210316038073,2.985308837929688,0.8434782608695652,0.7651515151515151
L133,THE COLOR KITTENS,all,3.0772003098775715,3.1723681676921287,3.1236652202728,3.043306027739622,3.2020727529125965,3.113817981786732,0.9028697571743929,0.8181818181818182
L134,THE IMPORTANT BOOK,all,2.9876384439835526,3.0792769142089798,3.0330142683403554,3.038242151367151,3.2440458962333962,3.141683316683317,0.9301470588235294,0.8608695652173913
L136,KATY AND THE BIG SNOW,all,2.951224611224355,3.0779534643691986,3.013311878536275,2.857357197022455,3.0231659208519788,2.940256597751723,0.8465430016863407,0.7801724137931034
L138,FROM HEAD TO TOE,all,2.865484231444785,2.954644039362277,2.908785203867171,2.735788894884877,3.075066637231816,2.896755625327054,0.9172932330827067,0.717948717948718
L139,I AM A BIG SISTER!,all,3.1698360759138824,3.437753940085351,3.307603312466888,3.117420539906953,3.4076962311541115,3.2618725175790395,0.875,0.825
L140,SOMETIMES I LIKE TO CURL UP IN A BALL,all,2.9580169963726113,3.079283306933708,3.0197910155797856,2.8651753335949763,3.035777529280943,2.947891656662665,0.9603174603174603,0.9333333333333333
L141,SHE PERSISTED: 13 AMERICAN WOMEN WHO CHANGED THE WORLD,all,3.1736329244543953,3.2915102773470286,3.233162575607364,2.997064208473382,3.1337333115539776,3.0677739401002295,0.6933187294633077,0.5738636363636364
L142,TODAY I'LL BE A PRINCESS,all,3.1298621942573557,3.638043874807988,3.3808740990192603,3.100403987038602,3.6308441638489715,3.351097140039448,0.7209302325581395,0.7428571428571429
L143,"GOOD DOG, CARL",all,1.8828125,3.2505338541666666,2.5786458333333333,2.127693452380953,3.4324553571428567,2.8041666666666667,0.7272727272727273,0.7
L144,SLOW LORIS,all,2.83342758153305,3.012362934247126,2.9273617161025247,2.798816018540283,2.9958779540006564,2.9036188076629252,0.946236559139785,0.9361702127659575
L145,PETE THE CAT: ROCKING IN MY SCHOOL SHOES,all,2.680564182403731,2.887527029080863,2.785846492443131,2.797810830942954,3.0493882522961107,2.9296708683473387,0.9012875536480687,0.8602150537634409
L146,JAMBERRY,all,3.14044306302143,3.400066599851817,3.2683119941633874,2.9231918359290834,3.2569539835164836,3.0956579266321915,0.6129032258064516,0.47761194029850745
L147,LLAMA LLAMA NIGHTY-NIGHT,all,2.9949155763101,3.2044769028300975,3.096718435384764,3.0061688906331767,3.2698336898862115,3.136284642061953,0.8285714285714286,0.7777777777777778
L148,THE POUT-POUT FISH,all,3.0019930771152805,3.152451666699544,3.0738952316209978,2.9836830437944406,3.1919000457875457,3.086259938590821,0.6173913043478261,0.5617977528089888
L149,SPAGHETTI IN A HOT DOG BUN: HAVING THE COURAGE TO BE WHO YOU ARE,all,3.1342986351479847,3.2695081904019556,3.2045583511728952,2.9954447468709104,3.1316611907628116,3.063550909478685,0.8535564853556485,0.7911764705882353
L150,THE GRUFFALO,all,2.753236182654152,2.8625159786470675,2.8111500080801552,2.881264880952381,3.0590248488968905,2.975347972722743,0.9056603773584906,0.8050314465408805
L151,THE GRUFFALO'S CHILD,all,2.7176205157455158,2.8459450150075147,2.78239226989227,2.857617533918932,3.030211759868421,2.943910858877964,0.8925438596491229,0.8172043010752689
L153,"GO, DOG. GO!",all,2.789758183744049,2.874074046695811,2.831341637472428,2.806478224644208,3.022939035008707,2.9230941872335316,0.9972826086956522,0.9838709677419355
L154,TIME FOR BED,all,3.1929381070548475,3.329469675329504,3.2584592775354997,3.1424103486212864,3.3140911649114773,3.221612731631114,0.922077922077922,0.8888888888888888
L155,TEN LITTLE FINGERS AND TEN LITTLE TOES,all,3.187003357157166,3.3360188891512133,3.26385502518315,3.019434609661172,3.3005923477564103,3.159143772893773,0.9624060150375939,0.8888888888888888
L156,DIARY OF A WOMBAT,all,2.9118137011591965,3.0162022690863672,2.9655096654046234,2.883666513405907,3.060303425318392,2.970154647972191,0.815068493150685,0.7197452229299363
L157,MILLIONS OF CATS,all,3.000664975145822,3.1090908335616,3.0569899186834673,3.015373330482411,3.1718937577752437,3.091259330292349,0.9291553133514986,0.8653061224489796
